cl-rfile,
537,0.907175447
538,0.907934809
539,0.908560642
540,0.909055828
541,0.909420904
542,0.909660366
543,0.90977877
544,0.909775956
545,0.909657343
546,0.909424345
547,0.909083304
548,0.908639306
549,0.908094672
550,0.907453583
551,0.906721223
552,0.905904362
553,0.905005925
554,0.904036061
555,0.902998508
556,0.901900763
557,0.90074849
558,0.899549192
559,0.89830835
560,0.897029806
561,0.895722707
562,0.894394446
563,0.893046636
564,0.891689417
565,0.890330834
566,0.888976015
567,0.887628816
568,0.886299169
569,0.88499191
570,0.883713336
571,0.88246791
572,0.881263825
573,0.880103229
574,0.878993944
575,0.877941651
576,0.876951938
577,0.876027718
578,0.875174684
579,0.874394556
580,0.873694085
581,0.873078003
582,0.872544794
583,0.872096235
584,0.871735433
585,0.87147043
586,0.871301266
587,0.871228923
588,0.871256024
589,0.871383529
590,0.871606688
591,0.871929202
592,0.872352786
593,0.872874625
594,0.873494771
595,0.874209429
596,0.875020007
597,0.875923153
598,0.876917353
599,0.877997972
600,0.879166674
601,0.880418529
602,0.881748028
603,0.883151929
604,0.884629581
605,0.886175848
606,0.887784641
607,0.889452645
608,0.891175889
609,0.892949047
610,0.894766639
611,0.896622485
612,0.898512676
613,0.900431388
614,0.902375329
615,0.904334082
616,0.906304782
617,0.908285839
618,0.910271185
619,0.91225245
620,0.91422482
621,0.916183881
622,0.91812471
623,0.920042363
624,0.92192907
625,0.923782253
626,0.925597921
627,0.927372327
628,0.929101087
629,0.930776459
630,0.93239887
631,0.933965045
632,0.935470184
633,0.936912815
634,0.938287155
635,0.939591408
636,0.940822581
637,0.941982883
638,0.943068696
639,0.944077513
640,0.945006239
641,0.945858222
642,0.946632298
643,0.94732681
644,0.9479416
645,0.948478787
646,0.948938227
647,0.949319309
648,0.949622999
649,0.94985274
650,0.950008426
651,0.950089901
652,0.950101643
653,0.950048663
654,0.949930711
655,0.949750994
656,0.949513987
657,0.949218364
658,0.948870186
659,0.948469412
660,0.948024585
661,0.947536734
662,0.947010563
663,0.946447654
664,0.945851689
665,0.9452318
666,0.94458955
667,0.943926908
668,0.943248622
669,0.942557939
670,0.941862034
671,0.94116268
672,0.940463963
673,0.939773553
674,0.939091604
675,0.938421016
676,0.937767566
677,0.937136723
678,0.936529029
679,0.935947905
680,0.93539498
681,0.93487773
682,0.934398646
683,0.933957986
684,0.933558091
685,0.933206254
686,0.932903231
687,0.93264987
688,0.932448739
689,0.932299983
690,0.932205021
691,0.93216668
692,0.932186846
693,0.932264033
694,0.932401153
695,0.932597063
696,0.932851089
697,0.933165569
698,0.933541748
699,0.933976792
700,0.934470772
701,0.935019326
702,0.935626172
703,0.936288016
704,0.937003195
705,0.937773497
706,0.938593387
707,0.939460576
708,0.940372911
709,0.941330285
710,0.942328868
711,0.943364559
712,0.944435698
713,0.945541206
714,0.946679492
715,0.94784215
716,0.949029823
717,0.950237324
718,0.951463302
719,0.952702671
720,0.953953494
721,0.955212113
722,0.956473865
723,0.95773859
724,0.958999586
725,0.960254228
726,0.961498067
727,0.962730199
728,0.963945855
729,0.96514275
730,0.966316177
731,0.967466074
732,0.968588147
733,0.969683398
734,0.970746465
735,0.971772349
736,0.972762203
737,0.973714146
738,0.974626597
739,0.975495916
740,0.976321169
741,0.977097611
742,0.977827231
743,0.978511445
744,0.979148465
745,0.979736473
746,0.980275392
747,0.980765453
748,0.981206216
749,0.981599261
750,0.981939893
751,0.982231003
752,0.982474934
753,0.982674309
754,0.982824084
755,0.982930133
756,0.982995098
757,0.983016554
758,0.982997178
759,0.982939906
760,0.98284701
761,0.982720198
762,0.982563484
763,0.98237392
764,0.982155573
765,0.981910833
766,0.981642359
767,0.981352934
768,0.981047918
769,0.980725803
770,0.980390703
771,0.980043368
772,0.979689265
773,0.979328444
774,0.978965172
775,0.978601294
776,0.978237107
777,0.977877678
778,0.977525868
779,0.977182947
780,0.976852529
781,0.976536574
782,0.976234945
783,0.975953199
784,0.975691601
785,0.975450624
786,0.975229093
787,0.97503444
788,0.974864893
789,0.974720534
790,0.974605093
791,0.974518403
792,0.974462968
793,0.97443989
794,0.974449646
795,0.974493446
796,0.974570784
797,0.974679089
798,0.974819569
799,0.974994509
800,0.975201263
801,0.975439896
802,0.975710401
803,0.976013606
804,0.976350088
805,0.976717286
806,0.9771163
807,0.977543405
808,0.977999276
809,0.978482904
810,0.978990592
811,0.979519694
812,0.980073538
813,0.98065007
814,0.981247324
815,0.981864044
816,0.982497713
817,0.983146078
818,0.983808633
819,0.984483921
820,0.985170892
821,0.985866232
822,0.986568063
823,0.987275384
824,0.987985624
825,0.98869892
826,0.989412085
827,0.990122631
828,0.99083134
829,0.991534578
830,0.992231028
831,0.992919309
832,0.993599336
833,0.99426842
834,0.994925262
835,0.995569132
836,0.99619959
837,0.996813666
838,0.997409014
839,0.997985653
840,0.998543567
841,0.9990827
842,0.999598589
843,1.000091894
844,1.000562228
845,1.001010767
846,1.001440179
847,1.001846289
848,1.002227622
849,1.002583955
850,1.002913931
851,1.003219759
852,1.003500135
853,1.003758855
854,1.003989324
855,1.004197049
856,1.004381171
857,1.004545456
858,1.00468729
859,1.004805464
860,1.004902032
861,1.004976953
862,1.005030467
863,1.005066255
864,1.005083137
865,1.005084931
866,1.005067308
867,1.005034339
868,1.004986666
869,1.004926225
870,1.004852799
871,1.004770771
872,1.004679032
873,1.004578083
874,1.004469612
875,1.00435503
876,1.0042343
877,1.004109826
878,1.003980605
879,1.003848827
880,1.003715984
881,1.003585118
882,1.003457117
883,1.003330047
884,1.003208277
885,1.003092203
886,1.00298325
887,1.002879201
888,1.002784648
889,1.002700012
890,1.002624417
891,1.002558245
892,1.00250162
