cd-rfile,
Iteration,cd
"(""Iteration""",cd)
215,0.026237876
216,0.026671576
217,0.027090593
218,0.027490406
219,0.027866697
220,0.028215562
221,0.028533804
222,0.028817798
223,0.029063854
224,0.02926907
225,0.029431546
226,0.029548533
227,0.029618038
228,0.029639494
229,0.029611572
230,0.029532694
231,0.029403409
232,0.029223832
233,0.028994715
234,0.028717862
235,0.028394972
236,0.028027724
237,0.027618018
238,0.027169914
239,0.026685058
240,0.026166833
241,0.025618191
242,0.025042912
243,0.024445684
244,0.023830331
245,0.023201102
246,0.022562718
247,0.021918612
248,0.021272295
249,0.020628665
250,0.019991541
251,0.019364223
252,0.018749258
253,0.018150949
254,0.017572487
255,0.017016234
256,0.016484809
257,0.015981597
258,0.015508088
259,0.015066269
260,0.014658258
261,0.014284585
262,0.013946449
263,0.013644528
264,0.01338014
265,0.013153258
266,0.012964078
267,0.012811002
268,0.012694347
269,0.012613704
270,0.012568124
271,0.012556309
272,0.012577025
273,0.012628711
274,0.012710527
275,0.012820486
276,0.01295715
277,0.013119327
278,0.01330423
279,0.013510941
280,0.013737736
281,0.013982116
282,0.014242305
283,0.014516597
284,0.014803614
285,0.015101276
286,0.015408764
287,0.015723957
288,0.016046098
289,0.016373298
290,0.016703572
291,0.017035807
292,0.017369109
293,0.017702082
294,0.018033818
295,0.018363364
296,0.018689914
297,0.019012479
298,0.019330803
299,0.019643598
300,0.019949503
301,0.020248112
302,0.020539426
303,0.020821741
304,0.0210948
305,0.021358481
306,0.021612979
307,0.021857023
308,0.022090334
309,0.022312231
310,0.022522888
311,0.02272192
312,0.02290929
313,0.023083985
314,0.023245958
315,0.023394891
316,0.023529523
317,0.023649607
318,0.023755749
319,0.023847751
320,0.02392463
321,0.023986281
322,0.024033348
323,0.024065091
324,0.02408188
325,0.024083866
326,0.024069676
327,0.024040048
328,0.023994712
329,0.023933372
330,0.023856452
331,0.023763434
332,0.023654589
333,0.023531064
334,0.023393797
335,0.023242567
336,0.023077063
337,0.022898304
338,0.022707048
339,0.022503449
340,0.022288466
341,0.022062571
342,0.021825579
343,0.021578912
344,0.021323454
345,0.02106027
346,0.020789896
347,0.020513736
348,0.020233022
349,0.019948834
350,0.019661998
351,0.019373526
352,0.019084757
353,0.018796467
354,0.018509963
355,0.018225861
356,0.017945503
357,0.017670085
358,0.017401111
359,0.017139727
360,0.016887132
361,0.016644653
362,0.016412987
363,0.01619295
364,0.015985819
365,0.015792082
366,0.015612227
367,0.01544805
368,0.01529881
369,0.015165877
370,0.015050386
371,0.01495257
372,0.014873093
373,0.014811147
374,0.014767471
375,0.014742318
376,0.014735639
377,0.014747563
378,0.014777974
379,0.014825844
380,0.014891807
381,0.014975116
382,0.015075232
383,0.015191821
384,0.015323926
385,0.015471369
386,0.015632584
387,0.015807023
388,0.015994003
389,0.016192565
390,0.016401212
391,0.016619543
392,0.016846071
393,0.017079703
394,0.017318789
395,0.017562105
396,0.017808723
397,0.01805751
398,0.018307868
399,0.018557826
400,0.01880631
401,0.019052088
402,0.019293931
403,0.01953055
404,0.019760696
405,0.019983733
406,0.020198903
407,0.020405112
408,0.020599976
409,0.020784019
410,0.020956947
411,0.021117456
412,0.021265162
413,0.021399397
414,0.021519002
415,0.021624246
416,0.021714444
417,0.021789326
418,0.021849317
419,0.02189321
420,0.021921359
421,0.021933989
422,0.021931327
423,0.021913429
424,0.021880234
425,0.021832611
426,0.021770845
427,0.021694922
428,0.02160477
429,0.021502331
430,0.021388073
431,0.021262804
432,0.021126374
433,0.020980106
434,0.020823927
435,0.020659375
436,0.020486495
437,0.020306155
438,0.020119577
439,0.019927266
440,0.019729803
441,0.019529362
442,0.019326487
443,0.019121765
444,0.018915745
445,0.018709242
446,0.018503379
447,0.018298719
448,0.018095639
449,0.017895051
450,0.017696636
451,0.017501702
452,0.017311655
453,0.017126534
454,0.0169468
455,0.016773581
456,0.016607378
457,0.016448592
458,0.016297371
459,0.016153834
460,0.016018162
461,0.01589057
462,0.0157715
463,0.015661575
464,0.015560599
465,0.015469386
466,0.015387288
467,0.015314255
468,0.015250288
469,0.015196199
470,0.015151142
471,0.015115212
472,0.01508858
473,0.015070564
474,0.015061585
475,0.015061975
476,0.015070458
477,0.015087427
478,0.015112038
479,0.015144528
480,0.015184683
481,0.015231368
482,0.015284732
483,0.015344224
484,0.015409364
485,0.015479751
486,0.015554989
487,0.015634984
488,0.015718952
489,0.015806933
490,0.015897948
491,0.015991615
492,0.016087743
493,0.016185738
494,0.016285003
495,0.016385691
496,0.016486944
497,0.016587976
498,0.0166886
499,0.01678777
500,0.016885589
501,0.016981748
502,0.017075533
503,0.017166667
504,0.017255015
505,0.017339975
506,0.017421557
507,0.017498826
508,0.017571831
509,0.017640383
510,0.017704435
511,0.017763873
512,0.017818458
513,0.017867829
514,0.017911724
515,0.017949367
516,0.017981755
517,0.018008738
518,0.018029495
519,0.018044219
520,0.01805285
521,0.018055664
522,0.018053486
523,0.018046003
524,0.018032746
525,0.018014412
526,0.017991041
527,0.017962695
528,0.017929318
529,0.017891224
530,0.017848422
531,0.017801302
532,0.017750304
533,0.017695793
534,0.017637614
535,0.017575715
536,0.017510053
537,0.017441532
538,0.017371
539,0.017298125
540,0.017222704
541,0.017145429
542,0.017066825
543,0.016987477
544,0.016907225
545,0.016825861
546,0.016743651
547,0.016661076
548,0.016577572
549,0.016494496
550,0.016411428
551,0.016329341
552,0.016247738
553,0.016167392
554,0.016088773
555,0.016011454
556,0.015935044
557,0.015859963
558,0.015786456
559,0.015714707
560,0.015644552
561,0.015576704
562,0.015511594
563,0.015448733
564,0.015388796
565,0.015331688
566,0.015277581
567,0.015226153
568,0.015177693
569,0.015131759
570,0.015088834
571,0.015048744
572,0.015011687
573,0.014978295
574,0.014947906
575,0.01492027
576,0.014895714
577,0.014874582
578,0.01485653
579,0.014841741
580,0.014830319
581,0.014822406
582,0.014818005
583,0.014816904
584,0.014818461
585,0.014822212
586,0.014828718
587,0.014837818
588,0.014849667
589,0.014863512
590,0.014879547
591,0.014898185
592,0.014919417
593,0.014943144
594,0.014969109
595,0.014997089
596,0.015026499
597,0.015057445
598,0.015089021
599,0.015121693
600,0.015154599
601,0.015188353
602,0.015222656
603,0.015257417
604,0.015292368
605,0.015327542
606,0.015362961
607,0.015397581
608,0.015431697
609,0.015465057
610,0.015497659
611,0.01552902
612,0.015558875
613,0.015587127
614,0.01561379
615,0.01563907
616,0.015662725
617,0.015684442
618,0.015703964
619,0.015721237
620,0.015736379
621,0.015749217
622,0.015759095
623,0.01576625
624,0.015770551
625,0.015771982
626,0.015770951
627,0.015767438
628,0.015761557
629,0.015752968
630,0.01574187
631,0.015727819
632,0.015711591
633,0.015692592
634,0.015670444
635,0.015645961
636,0.015619071
637,0.015590269
638,0.015559225
639,0.015526012
640,0.015490718
641,0.015453284
642,0.015414685
643,0.015374128
644,0.015332019
645,0.015288004
646,0.015242641
647,0.015196192
648,0.015149412
649,0.015101578
650,0.015053003
651,0.015003956
652,0.01495429
653,0.014904354
654,0.014854381
655,0.01480366
656,0.014753361
657,0.014703375
658,0.014653891
659,0.014604879
660,0.014556674
661,0.014508782
662,0.014461872
663,0.014415601
664,0.014370501
665,0.014325715
666,0.014281916
667,0.014239577
668,0.014198924
669,0.014159863
670,0.014122016
671,0.014086077
672,0.014051711
673,0.014019251
674,0.013988698
675,0.013959691
676,0.013931926
677,0.013905764
678,0.013881252
679,0.013858195
680,0.013836845
681,0.013817203
682,0.01379946
683,0.01378423
684,0.013770833
685,0.013759785
686,0.013749973
687,0.013741564
688,0.013735049
689,0.01372988
690,0.013726158
691,0.013723864
692,0.013723018
693,0.013723801
694,0.013726366
695,0.013730615
696,0.013736266
697,0.013743272
698,0.013751136
699,0.013759578
700,0.01376954
701,0.013780552
702,0.01379219
703,0.01380513
704,0.013818966
705,0.013833453
706,0.013848064
707,0.013863026
708,0.013878177
709,0.013893732
710,0.013909789
711,0.013926474
712,0.013943214
713,0.013959985
714,0.013976787
715,0.013993023
716,0.014008368
717,0.014023539
718,0.014037945
719,0.014052306
720,0.01406568
721,0.014078533
722,0.014090655
723,0.014102072
724,0.014112148
725,0.014121206
726,0.014129259
727,0.014135899
728,0.014141466
729,0.014145854
730,0.014148875
731,0.01415006
732,0.014149986
733,0.014148844
734,0.014146147
735,0.014142055
736,0.014136039
737,0.014128375
738,0.014118926
739,0.014107105
740,0.014093705
741,0.0140787
742,0.01406234
743,0.014044949
744,0.014026592
745,0.014006522
746,0.013985279
747,0.013962417
748,0.013937618
749,0.013911067
750,0.013883134
751,0.013853648
752,0.013822655
753,0.01379053
754,0.013757358
755,0.013723709
756,0.013689781
757,0.01365558
758,0.013620376
759,0.013584626
760,0.013547795
761,0.013510491
762,0.013472682
763,0.013434311
764,0.01339543
765,0.013356588
766,0.013317561
767,0.013278601
768,0.013240075
769,0.013202331
770,0.013165189
771,0.013127849
772,0.013090484
773,0.013054412
774,0.013019489
775,0.012985562
776,0.012952549
777,0.012920718
778,0.012889663
779,0.012859771
780,0.012830895
781,0.012802891
782,0.012776071
783,0.012750567
784,0.012726553
785,0.012703915
786,0.012682964
787,0.012663696
788,0.012646304
789,0.012630398
790,0.012616166
791,0.012603538
792,0.012592265
793,0.012582426
794,0.012573871
795,0.012566463
796,0.012561014
797,0.0125567
798,0.012554078
799,0.01255287
800,0.012553537
801,0.012555566
802,0.012559663
803,0.012564538
804,0.012570363
805,0.012577168
806,0.01258486
807,0.012593592
808,0.012603495
809,0.012614561
810,0.012626223
811,0.012638594
812,0.012651178
813,0.012664081
814,0.012677622
815,0.01269151
816,0.012705281
817,0.012719613
818,0.012734375
819,0.012748945
820,0.01276397
821,0.012778821
822,0.012793816
823,0.012808607
824,0.012822434
825,0.012835296
826,0.012847629
827,0.012858969
828,0.012869449
829,0.012879714
830,0.012889783
831,0.012898874
832,0.012907279
833,0.012914935
834,0.012920785
835,0.012925248
836,0.01292863
837,0.012930872
838,0.012931925
839,0.01293169
840,0.012930306
841,0.012927912
842,0.012924484
843,0.012920019
844,0.012914255
845,0.012906294
846,0.012897386
847,0.012887451
848,0.012875782
849,0.012862786
850,0.012848972
851,0.01283397
852,0.012817723
853,0.012801062
854,0.01278306
855,0.012763509
856,0.012743509
857,0.012722478
858,0.012700255
859,0.012677525
860,0.012654097
861,0.012629864
862,0.012604728
863,0.012579133
864,0.01255279
865,0.012526454
866,0.01249935
867,0.01247215
868,0.012444648
869,0.012417237
870,0.012390089
871,0.012362459
872,0.012334799
873,0.012307185
874,0.012280462
875,0.012253861
876,0.012227633
877,0.012201631
878,0.012176243
879,0.01215144
880,0.012127243
881,0.012103292
882,0.012080414
883,0.012058396
884,0.012036931
885,0.012016588
886,0.01199693
887,0.01197829
