cd-rfile,
Iteration,cd
"(""Iteration""",cd)
5000,0.08456165
5001,0.1199518
5002,0.1199455
5003,0.1199386
5004,0.1199318
5005,0.1199251
5006,0.1199184
5007,0.1199119
5008,0.1199047
5009,0.1198981
5010,0.1198912
5011,0.1198842
5012,0.119878
5013,0.1198706
5014,0.119863
5015,0.1198555
5016,0.1198477
5017,0.1198401
5018,0.1198324
5019,0.1198235
5020,0.1198136
5021,0.1198025
5022,0.1197888
5023,0.1197728
5024,0.119754
5025,0.1197315
5026,0.1197045
5027,0.1196723
5028,0.1196344
5029,0.1195895
5030,0.119537
5031,0.1194753
5032,0.1194043
5033,0.1193229
5034,0.1192315
5035,0.1191288
5036,0.1190139
5037,0.118886
5038,0.1187472
5039,0.1185954
5040,0.1184325
5041,0.1182587
5042,0.1180737
5043,0.1178795
5044,0.1176776
5045,0.1174687
5046,0.1172552
5047,0.1170391
5048,0.1168218
5049,0.1166064
5050,0.1163937
5051,0.1161872
5052,0.1159867
5053,0.1157965
5054,0.1156197
5055,0.1154584
5056,0.1153142
5057,0.115189
5058,0.1150858
5059,0.1150052
5060,0.1149491
5061,0.1149188
5062,0.1149171
5063,0.1149446
5064,0.1150015
5065,0.1150897
5066,0.1152103
5067,0.1153635
5068,0.1155497
5069,0.1157691
5070,0.1160229
5071,0.1163107
5072,0.1166315
5073,0.1169859
5074,0.1173712
5075,0.1177885
5076,0.1182363
5077,0.1187144
5078,0.1192217
5079,0.1197573
5080,0.1203194
5081,0.1209051
5082,0.1215128
5083,0.1221396
5084,0.122782
5085,0.123437
5086,0.1241009
5087,0.1247693
5088,0.1254383
5089,0.126104
5090,0.1267611
5091,0.127404
5092,0.1280282
5093,0.1286291
5094,0.1292008
5095,0.1297383
5096,0.1302351
5097,0.1306847
5098,0.1310817
5099,0.1314206
5100,0.1316958
5101,0.1319027
5102,0.1320358
5103,0.1320909
5104,0.1320623
5105,0.1319475
5106,0.1317434
5107,0.131449
5108,0.1310612
5109,0.1305797
5110,0.130004
5111,0.1293344
5112,0.1285717
5113,0.127718
5114,0.1267752
5115,0.125748
5116,0.124639
5117,0.1234531
5118,0.122196
5119,0.120873
5120,0.1194924
5121,0.1180597
5122,0.1165838
5123,0.1150709
5124,0.1135293
5125,0.1119683
5126,0.1103954
5127,0.1088199
5128,0.1072492
5129,0.1056915
5130,0.1041555
5131,0.1026494
5132,0.1011816
5133,0.09975827
5134,0.09838704
5135,0.09707525
5136,0.09583002
5137,0.09465757
5138,0.09356377
5139,0.09255385
5140,0.09163247
5141,0.09080335
5142,0.09007134
5143,0.08943991
5144,0.08891251
5145,0.08849185
5146,0.08818103
5147,0.08798209
5148,0.08789657
5149,0.08792816
5150,0.08807591
5151,0.08834314
5152,0.0887284
5153,0.08923128
5154,0.08985645
5155,0.09059824
5156,0.09145688
5157,0.09243111
5158,0.09351954
5159,0.09472076
5160,0.09603331
5161,0.09745458
5162,0.09898259
5163,0.1006141
5164,0.1023462
5165,0.1041756
5166,0.1060977
5167,0.1081088
5168,0.1102048
5169,0.112379
5170,0.1146267
5171,0.1169421
5172,0.1193198
5173,0.1217526
5174,0.1242349
5175,0.1267581
5176,0.1293157
5177,0.1318995
5178,0.1345009
5179,0.1371116
5180,0.1397238
5181,0.1423278
5182,0.1449148
5183,0.1474757
5184,0.1500006
5185,0.1524797
5186,0.1549047
5187,0.1572644
5188,0.1595498
5189,0.1617509
5190,0.1638588
5191,0.1658627
5192,0.1677539
5193,0.1695219
5194,0.171157
