cl-rfile,
537,1.039191154
538,1.040449184
539,1.04156615
540,1.042548303
541,1.04339158
542,1.044097387
543,1.044668536
544,1.0451107
545,1.045425068
546,1.045617178
547,1.045690792
548,1.045651612
549,1.045501039
550,1.045244705
551,1.04488773
552,1.044432702
553,1.043886413
554,1.043256476
555,1.042544882
556,1.041758935
557,1.040906095
558,1.039988389
559,1.039014671
560,1.037992648
561,1.036926546
562,1.03582249
563,1.034684348
564,1.033521287
565,1.032338145
566,1.031141203
567,1.029934293
568,1.028724639
569,1.027516179
570,1.026315889
571,1.025131049
572,1.023968037
573,1.022828624
574,1.021721512
575,1.02065437
576,1.019626059
577,1.018641727
578,1.017707297
579,1.016826039
580,1.016001908
581,1.015238069
582,1.014539751
583,1.013911521
584,1.013357965
585,1.012879002
586,1.012478461
587,1.012160546
588,1.011926285
589,1.011774585
590,1.011708651
591,1.011731319
592,1.011843201
593,1.012045222
594,1.012337927
595,1.012721341
596,1.013195082
597,1.013761044
598,1.014417241
599,1.015163171
600,1.015998442
601,1.016919075
602,1.017926153
603,1.019015091
604,1.020187206
605,1.021439529
606,1.022769493
607,1.024173751
608,1.025650077
609,1.027192559
610,1.028799267
611,1.030463405
612,1.032183502
613,1.03395636
614,1.035780476
615,1.037648453
616,1.039554589
617,1.041498563
618,1.043472594
619,1.045472546
620,1.047492735
621,1.049528738
622,1.051573722
623,1.053626167
624,1.055681708
625,1.057731547
626,1.059772752
627,1.061799728
628,1.063810262
629,1.065797124
630,1.067754835
631,1.069681086
632,1.071569543
633,1.073414425
634,1.075215745
635,1.076967442
636,1.078665987
637,1.080308311
638,1.081894622
639,1.083415011
640,1.084868121
641,1.086252207
642,1.087564434
643,1.08880071
644,1.089959072
645,1.091040461
646,1.092043089
647,1.0929663
648,1.093807426
649,1.094569624
650,1.095248207
651,1.095842626
652,1.096355861
653,1.096789741
654,1.097143552
655,1.097419276
656,1.097619695
657,1.097745439
658,1.097799788
659,1.097782351
660,1.097695576
661,1.097544762
662,1.097329096
663,1.097054219
664,1.096722264
665,1.096336187
666,1.095900711
667,1.09542073
668,1.094899986
669,1.094344636
670,1.093759798
671,1.093144735
672,1.092504736
673,1.091844811
674,1.091169837
675,1.090484575
676,1.089794893
677,1.089102856
678,1.088414681
679,1.087732789
680,1.087065037
681,1.086414813
682,1.08578732
683,1.085182274
684,1.084607685
685,1.084063549
686,1.083557771
687,1.083091907
688,1.082671386
689,1.082297258
690,1.08197406
691,1.081703184
692,1.081486373
693,1.081326246
694,1.081226271
695,1.081189091
696,1.081213768
697,1.081302125
698,1.08145547
699,1.081675546
700,1.081961054
701,1.082313879
702,1.082732853
703,1.083218114
704,1.083767965
705,1.084380963
706,1.085057342
707,1.085796127
708,1.086596594
709,1.087455883
710,1.088371678
711,1.089342019
712,1.090365051
713,1.091439344
714,1.092559684
715,1.093724245
716,1.094927158
717,1.096166294
718,1.097440493
719,1.098746419
720,1.100079837
721,1.101435681
722,1.102812017
723,1.104203449
724,1.105609704
725,1.107025383
726,1.108444875
727,1.109866476
728,1.111285169
729,1.112695133
730,1.114094988
731,1.115484662
732,1.116855979
733,1.118207343
734,1.119535393
735,1.120838439
736,1.122113972
737,1.123357179
738,1.124568258
739,1.125741818
740,1.126876139
741,1.127969365
742,1.129021063
743,1.130026448
744,1.130986168
745,1.131898454
746,1.132761728
747,1.133576199
748,1.134341978
749,1.135059312
750,1.135723489
751,1.136335839
752,1.136898584
753,1.137410774
754,1.137871399
755,1.138281393
756,1.138643354
757,1.138957672
758,1.13922499
759,1.139445104
760,1.139621141
761,1.139755654
762,1.139851469
763,1.139907426
764,1.13992514
765,1.139906441
766,1.13985336
767,1.139770956
768,1.139659441
769,1.139519841
770,1.139358108
771,1.139177291
772,1.138974742
773,1.138754272
774,1.138518114
775,1.138272347
776,1.138019752
777,1.137758408
