cl-rfile,
8234,0.8655452
8235,0.865522
8236,0.8654969
8237,0.865472
8238,0.8654476
8239,0.8654218
8240,0.8653978
8241,0.8653724
8242,0.8653467
8243,0.8653211
8244,0.8652942
8245,0.8652682
8246,0.8652425
8247,0.8652139
8248,0.8651845
8249,0.8651523
8250,0.8651221
8251,0.8650928
8252,0.8650624
8253,0.8650305
8254,0.8649989
8255,0.8649684
8256,0.8649371
8257,0.8649056
8258,0.8648722
8259,0.8648381
8260,0.8648043
8261,0.8647683
8262,0.8647316
8263,0.8646941
8264,0.8646575
8265,0.8646205
8266,0.8645839
8267,0.8645449
8268,0.8645046
8269,0.8644665
8270,0.8644292
8271,0.8643897
8272,0.8643511
8273,0.8643117
8274,0.8642719
8275,0.8642306
8276,0.8641898
8277,0.8641488
8278,0.8641078
8279,0.8640668
8280,0.8640271
8281,0.8639866
8282,0.8639464
8283,0.8639048
8284,0.8638644
8285,0.8638219
8286,0.8637817
8287,0.8637386
8288,0.8636979
8289,0.8636568
8290,0.8636174
8291,0.8635759
8292,0.8635361
8293,0.8634946
8294,0.8634526
8295,0.8634093
8296,0.863367
8297,0.8633261
8298,0.8632845
8299,0.8632433
8300,0.8632021
8301,0.8631601
8302,0.8631172
8303,0.8630759
8304,0.8630325
8305,0.8629898
8306,0.8629469
8307,0.8629058
8308,0.8628632
8309,0.8628194
8310,0.8627731
8311,0.8627273
8312,0.8626837
8313,0.8626395
8314,0.862597
8315,0.8625534
8316,0.8625093
8317,0.8624654
8318,0.8624223
8319,0.862379
8320,0.8623376
8321,0.8622928
8322,0.8622478
8323,0.8622026
8324,0.8621575
8325,0.8621107
8326,0.8620632
8327,0.8620163
8328,0.8619699
8329,0.8619245
8330,0.8618811
8331,0.861838
8332,0.8617935
8333,0.8617468
8334,0.8617003
8335,0.8616552
8336,0.8616074
8337,0.8615582
8338,0.8615117
8339,0.8614641
8340,0.8614174
8341,0.8613712
8342,0.8613262
8343,0.8612824
8344,0.8612353
8345,0.8611872
8346,0.8611403
8347,0.8610927
8348,0.8610442
8349,0.8609965
8350,0.8609495
8351,0.8609028
8352,0.8608574
8353,0.8608112
8354,0.8607657
8355,0.8607185
8356,0.860673
8357,0.8606263
8358,0.8605829
8359,0.8605376
8360,0.8604891
8361,0.8604411
8362,0.8603929
8363,0.8603448
8364,0.8602958
8365,0.8602503
8366,0.8602045
8367,0.8601602
8368,0.8601148
8369,0.8600711
8370,0.8600271
8371,0.8599803
8372,0.8599346
8373,0.8598891
8374,0.8598458
8375,0.8597983
8376,0.8597509
8377,0.8597072
8378,0.8596621
8379,0.8596196
8380,0.8595757
8381,0.8595347
8382,0.8594926
8383,0.8594496
8384,0.8594059
8385,0.8593618
8386,0.859318
8387,0.8592737
8388,0.8592309
8389,0.8591874
8390,0.8591442
8391,0.8591021
8392,0.8590593
8393,0.8590181
8394,0.8589775
8395,0.8589363
8396,0.8588955
8397,0.8588564
8398,0.8588163
8399,0.8587765
8400,0.8587365
8401,0.8586975
8402,0.8586555
8403,0.8586154
8404,0.858578
8405,0.8585388
8406,0.8584999
8407,0.8584614
8408,0.8584235
8409,0.858386
8410,0.8583491
8411,0.8583107
8412,0.8582717
8413,0.8582353
8414,0.8581985
8415,0.8581617
8416,0.858124
8417,0.858085
8418,0.8580445
8419,0.8580072
8420,0.8579697
8421,0.8579335
8422,0.8578967
8423,0.8578619
8424,0.8578262
8425,0.8577914
8426,0.857755
8427,0.857721
8428,0.857684
8429,0.8576469
8430,0.8576104
8431,0.8575749
8432,0.8575351
8433,0.8574967
8434,0.8574597
8435,0.857424
8436,0.85739
8437,0.857356
8438,0.8573217
8439,0.8572881
8440,0.8572536
8441,0.8572197
8442,0.8571842
8443,0.8571493
8444,0.8571158
8445,0.857082
8446,0.8570495
8447,0.8570155
8448,0.8569811
8449,0.8569487
8450,0.8569162
8451,0.8568845
8452,0.8568524
8453,0.8568222
8454,0.8567921
8455,0.8567615
8456,0.8567317
8457,0.8567015
8458,0.8566726
8459,0.8566437
8460,0.8566149
8461,0.8565857
8462,0.8565595
8463,0.8565307
8464,0.8565025
8465,0.8564761
8466,0.8564503
8467,0.8564249
8468,0.8564007
8469,0.8563764
8470,0.8563511
8471,0.856326
8472,0.856301
8473,0.8562756
8474,0.8562496
8475,0.8562275
8476,0.8562032
8477,0.8561814
8478,0.8561603
8479,0.8561383
8480,0.8561171
8481,0.8560954
8482,0.8560734
8483,0.8560522
8484,0.8560303
8485,0.8560101
8486,0.8559892
8487,0.855972
8488,0.855955
8489,0.8559383
8490,0.8559189
8491,0.8559006
8492,0.8558823
8493,0.8558637
8494,0.8558438
8495,0.8558286
8496,0.8558132
8497,0.8557963
8498,0.8557793
8499,0.8557624
8500,0.8557487
8501,0.8557328
8502,0.8557158
8503,0.8557
8504,0.8556839
8505,0.8556689
8506,0.8556558
8507,0.8556439
8508,0.8556337
8509,0.8556201
8510,0.8556074
8511,0.8555965
8512,0.8555853
8513,0.855575
8514,0.8555626
8515,0.8555507
8516,0.8555416
8517,0.8555322
8518,0.8555235
8519,0.8555163
8520,0.8555101
8521,0.8555056
8522,0.8555003
8523,0.8554978
8524,0.8554942
8525,0.8554868
8526,0.8554809
8527,0.8554759
8528,0.8554724
8529,0.8554686
8530,0.8554639
8531,0.8554609
8532,0.8554596
8533,0.8554578
8534,0.8554567
8535,0.8554549
8536,0.8554544
8537,0.8554546
8538,0.8554564
8539,0.8554579
8540,0.8554597
8541,0.8554611
8542,0.8554616
8543,0.8554635
8544,0.8554659
8545,0.8554691
8546,0.8554705
8547,0.8554702
8548,0.8554739
8549,0.8554788
8550,0.8554834
8551,0.8554891
8552,0.8554946
8553,0.8554985
8554,0.8555031
8555,0.8555087
8556,0.8555159
8557,0.8555228
8558,0.8555273
8559,0.8555338
8560,0.8555406
8561,0.8555494
8562,0.8555585
8563,0.8555669
8564,0.8555759
8565,0.8555841
8566,0.855594
8567,0.8556046
8568,0.8556148
8569,0.8556248
8570,0.8556361
8571,0.8556477
8572,0.8556584
8573,0.85567
8574,0.8556792
8575,0.8556907
8576,0.8557032
8577,0.8557182
8578,0.8557336
8579,0.8557501
8580,0.855767
8581,0.8557834
8582,0.8557993
8583,0.8558135
8584,0.8558286
8585,0.855845
8586,0.8558605
8587,0.855877
8588,0.8558949
8589,0.8559124
8590,0.8559294
8591,0.8559473
8592,0.855968
8593,0.85599
8594,0.856011
8595,0.8560311
8596,0.8560496
8597,0.8560708
8598,0.8560923
8599,0.8561137
8600,0.8561344
8601,0.8561571
8602,0.8561823
8603,0.8562079
8604,0.8562329
8605,0.8562603
8606,0.8562849
8607,0.8563069
8608,0.8563299
8609,0.856356
8610,0.8563824
8611,0.8564107
8612,0.8564392
8613,0.8564693
8614,0.8564994
8615,0.856531
8616,0.8565629
8617,0.8565926
8618,0.8566217
8619,0.8566536
8620,0.8566856
8621,0.8567168
8622,0.8567527
8623,0.8567868
8624,0.85682
8625,0.8568547
8626,0.8568906
8627,0.8569269
8628,0.8569639
8629,0.8570027
8630,0.8570412
8631,0.8570803
8632,0.8571205
8633,0.857161
8634,0.8572008
8635,0.8572419
8636,0.8572849
8637,0.8573276
8638,0.8573697
8639,0.8574112
8640,0.8574512
8641,0.8574933
8642,0.8575364
8643,0.8575814
8644,0.8576268
8645,0.8576713
8646,0.8577175
8647,0.8577615
8648,0.8578072
8649,0.8578533
8650,0.8579008
8651,0.8579487
8652,0.857996
8653,0.8580444
8654,0.8580922
8655,0.8581404
8656,0.8581851
8657,0.8582314
8658,0.8582785
8659,0.8583272
8660,0.858377
8661,0.8584226
8662,0.8584714
8663,0.8585206
8664,0.8585711
8665,0.8586228
8666,0.8586742
8667,0.8587246
8668,0.858775
8669,0.8588258
8670,0.8588774
8671,0.8589287
8672,0.8589815
8673,0.8590342
8674,0.8590865
8675,0.8591359
8676,0.8591884
8677,0.8592408
8678,0.8592949
8679,0.8593467
8680,0.8594027
8681,0.8594571
8682,0.8595145
8683,0.8595691
8684,0.8596246
8685,0.859681
8686,0.8597387
8687,0.859798
8688,0.8598549
8689,0.8599127
8690,0.8599716
8691,0.8600283
8692,0.8600865
8693,0.8601439
8694,0.8602038
8695,0.8602647
8696,0.8603253
8697,0.8603873
8698,0.8604501
8699,0.8605117
8700,0.8605739
8701,0.860637
8702,0.860699
8703,0.8607609
8704,0.8608225
8705,0.8608829
8706,0.860947
8707,0.8610103
8708,0.8610762
8709,0.8611405
8710,0.8612061
8711,0.8612741
8712,0.8613409
8713,0.8614073
8714,0.8614737
8715,0.8615409
8716,0.8616092
8717,0.8616783
8718,0.8617483
8719,0.8618188
8720,0.8618892
8721,0.8619593
8722,0.8620311
8723,0.8621017
8724,0.8621712
8725,0.8622429
8726,0.8623163
8727,0.8623871
8728,0.8624574
8729,0.8625297
8730,0.8626053
8731,0.8626788
8732,0.8627542
8733,0.8628288
8734,0.862904
8735,0.8629794
8736,0.8630548
8737,0.8631302
8738,0.8632064
8739,0.8632821
8740,0.8633568
8741,0.8634316
8742,0.8635057
8743,0.8635817
8744,0.8636584
8745,0.8637349
8746,0.8638141
8747,0.8638929
8748,0.863971
8749,0.8640482
8750,0.8641269
8751,0.8642058
8752,0.8642863
8753,0.8643664
8754,0.8644457
8755,0.8645245
8756,0.8646024
8757,0.8646828
8758,0.8647631
8759,0.8648422
8760,0.8649219
8761,0.8650033
8762,0.8650859
8763,0.8651668
8764,0.8652477
8765,0.8653297
8766,0.8654105
8767,0.8654916
8768,0.8655723
8769,0.8656558
8770,0.8657375
8771,0.8658209
8772,0.8659034
8773,0.8659855
8774,0.866069
8775,0.8661529
8776,0.8662378
8777,0.8663201
8778,0.8664019
8779,0.8664858
8780,0.8665688
8781,0.8666507
8782,0.8667329
8783,0.8668171
8784,0.8669023
8785,0.8669879
8786,0.8670724
8787,0.8671553
8788,0.8672412
8789,0.867326
8790,0.8674117
8791,0.8674953
8792,0.8675786
8793,0.8676654
8794,0.8677542
8795,0.8678426
8796,0.8679305
8797,0.8680176
8798,0.8681047
8799,0.8681927
8800,0.8682776
8801,0.8683635
8802,0.8684506
8803,0.8685382
8804,0.868625
8805,0.8687117
8806,0.8687996
8807,0.8688894
8808,0.8689787
8809,0.8690686
8810,0.8691567
8811,0.869248
8812,0.869339
8813,0.8694295
8814,0.8695199
8815,0.8696102
8816,0.8697003
8817,0.8697906
8818,0.8698814
8819,0.8699698
8820,0.8700604
8821,0.8701537
8822,0.8702456
8823,0.8703396
8824,0.8704328
8825,0.870526
8826,0.8706198
8827,0.8707148
8828,0.8708109
8829,0.8709044
8830,0.8709995
8831,0.8710955
8832,0.8711897
8833,0.8712838
8834,0.8713796
8835,0.8714778
8836,0.8715745
8837,0.8716712
8838,0.871765
8839,0.87186
8840,0.8719582
8841,0.8720568
8842,0.8721548
8843,0.8722537
8844,0.87235
8845,0.872446
8846,0.8725418
8847,0.872639
8848,0.8727371
8849,0.8728343
8850,0.8729343
8851,0.8730323
8852,0.8731305
8853,0.8732278
8854,0.8733267
8855,0.8734261
8856,0.8735259
8857,0.8736224
8858,0.8737187
8859,0.8738149
8860,0.8739138
8861,0.8740131
8862,0.8741102
8863,0.8742082
8864,0.8743045
8865,0.8744004
8866,0.8744966
8867,0.874594
8868,0.8746901
8869,0.8747881
8870,0.8748863
8871,0.8749854
8872,0.8750851
8873,0.8751838
8874,0.8752813
8875,0.8753767
8876,0.875472
8877,0.8755665
8878,0.8756613
8879,0.8757585
8880,0.8758557
8881,0.8759522
8882,0.8760505
8883,0.8761496
8884,0.8762481
8885,0.8763453
8886,0.8764408
8887,0.8765376
8888,0.8766338
8889,0.8767293
8890,0.8768255
8891,0.8769251
8892,0.8770229
8893,0.877119
8894,0.8772149
8895,0.8773133
8896,0.8774086
8897,0.8775055
8898,0.8776044
8899,0.8777029
8900,0.8778008
8901,0.877899
8902,0.8779971
8903,0.8780934
8904,0.8781921
8905,0.8782887
8906,0.8783866
8907,0.8784839
8908,0.8785811
8909,0.8786778
8910,0.8787745
8911,0.8788711
8912,0.8789708
8913,0.8790708
8914,0.879173
8915,0.8792749
8916,0.8793758
8917,0.8794757
8918,0.8795732
8919,0.8796709
8920,0.8797694
8921,0.8798671
8922,0.8799675
8923,0.8800692
8924,0.8801689
8925,0.8802685
8926,0.8803681
8927,0.8804702
8928,0.8805716
8929,0.8806711
8930,0.8807701
8931,0.8808674
8932,0.8809662
8933,0.8810663
8934,0.8811651
8935,0.8812631
8936,0.8813614
8937,0.881461
8938,0.8815616
8939,0.8816627
8940,0.8817586
8941,0.8818558
8942,0.8819552
8943,0.8820547
8944,0.8821542
8945,0.8822535
8946,0.8823518
8947,0.8824479
8948,0.8825458
8949,0.8826411
8950,0.8827378
8951,0.882835
8952,0.8829327
8953,0.88303
8954,0.8831279
8955,0.8832228
8956,0.8833178
8957,0.883413
8958,0.883509
8959,0.8836027
8960,0.8836968
8961,0.8837916
8962,0.8838881
8963,0.8839824
8964,0.8840789
8965,0.884174
8966,0.8842682
8967,0.884362
8968,0.8844568
8969,0.8845516
8970,0.8846469
8971,0.8847407
8972,0.8848361
8973,0.8849316
8974,0.8850259
8975,0.885118
8976,0.8852116
8977,0.8853052
8978,0.885399
8979,0.8854923
8980,0.8855861
8981,0.8856791
8982,0.8857729
8983,0.8858666
8984,0.8859589
8985,0.8860527
8986,0.8861454
8987,0.8862398
8988,0.8863344
8989,0.8864288
8990,0.8865224
8991,0.8866153
8992,0.8867069
8993,0.8867989
8994,0.8868891
8995,0.8869808
8996,0.8870732
8997,0.8871675
8998,0.8872597
8999,0.8873523
9000,0.8874452
9001,0.8875356
9002,0.887627
9003,0.8877189
9004,0.8878112
9005,0.8879016
9006,0.8879935
9007,0.8880843
9008,0.8881745
9009,0.8882672
9010,0.8883599
9011,0.8884511
9012,0.8885426
9013,0.8886352
9014,0.8887258
9015,0.8888183
9016,0.8889077
9017,0.8889968
9018,0.8890852
9019,0.8891726
9020,0.8892614
9021,0.8893521
9022,0.8894435
9023,0.8895357
9024,0.8896276
9025,0.8897189
9026,0.8898101
9027,0.8898997
9028,0.8899897
9029,0.890077
9030,0.8901638
9031,0.8902521
9032,0.8903394
9033,0.8904282
9034,0.8905141
9035,0.8905984
9036,0.8906832
9037,0.8907706
9038,0.890857
9039,0.8909436
9040,0.8910314
9041,0.8911166
9042,0.8912028
9043,0.8912899
9044,0.8913764
9045,0.8914598
9046,0.8915434
9047,0.8916276
9048,0.8917125
9049,0.8917952
9050,0.8918785
9051,0.8919629
9052,0.8920473
9053,0.89213
9054,0.8922113
9055,0.8922919
9056,0.8923732
9057,0.8924541
9058,0.8925342
9059,0.8926151
9060,0.8926969
9061,0.8927768
9062,0.8928577
9063,0.8929387
9064,0.8930179
9065,0.8930973
9066,0.8931773
9067,0.893256
9068,0.8933317
9069,0.8934094
9070,0.8934886
9071,0.8935682
9072,0.8936454
9073,0.8937211
9074,0.8937994
9075,0.8938768
9076,0.8939551
9077,0.8940317
9078,0.8941086
9079,0.8941849
9080,0.8942612
9081,0.8943343
9082,0.8944085
9083,0.8944843
9084,0.894561
9085,0.8946357
9086,0.8947109
9087,0.8947865
9088,0.8948625
9089,0.8949373
9090,0.8950115
9091,0.8950876
9092,0.8951609
9093,0.8952332
9094,0.8953063
9095,0.8953822
9096,0.8954563
9097,0.8955299
9098,0.8956009
9099,0.8956757
9100,0.8957504
9101,0.8958214
9102,0.8958936
9103,0.8959661
9104,0.8960401
9105,0.8961125
9106,0.8961855
9107,0.8962587
9108,0.8963308
9109,0.8964045
9110,0.8964766
9111,0.8965481
9112,0.8966194
9113,0.8966913
9114,0.896764
9115,0.8968341
9116,0.8969068
9117,0.8969762
9118,0.8970481
9119,0.8971192
9120,0.897189
9121,0.8972615
9122,0.8973328
9123,0.8974034
9124,0.8974745
9125,0.8975444
9126,0.8976137
9127,0.8976822
9128,0.8977525
9129,0.8978205
9130,0.8978855
9131,0.8979508
9132,0.8980167
9133,0.8980855
9134,0.8981528
9135,0.8982195
9136,0.8982854
9137,0.8983524
9138,0.8984187
9139,0.8984836
9140,0.8985474
9141,0.8986115
9142,0.8986763
9143,0.8987414
9144,0.8988044
9145,0.8988658
9146,0.8989293
9147,0.8989921
9148,0.8990545
9149,0.8991151
9150,0.8991758
9151,0.8992397
9152,0.8993021
9153,0.8993614
9154,0.8994192
9155,0.8994781
9156,0.8995388
9157,0.8995985
9158,0.8996598
9159,0.8997188
9160,0.8997785
9161,0.8998358
9162,0.8998931
9163,0.89995
9164,0.9000077
9165,0.9000642
9166,0.9001188
9167,0.9001741
9168,0.9002306
9169,0.9002875
9170,0.9003457
9171,0.9004036
9172,0.9004595
9173,0.900515
9174,0.9005706
9175,0.9006265
9176,0.9006818
9177,0.9007354
9178,0.9007874
9179,0.9008378
9180,0.9008902
9181,0.9009438
9182,0.9009966
9183,0.9010515
9184,0.9011056
9185,0.9011579
9186,0.9012109
9187,0.9012614
9188,0.9013126
9189,0.9013631
9190,0.9014122
9191,0.9014631
9192,0.9015155
9193,0.9015678
9194,0.9016198
9195,0.9016702
9196,0.9017202
9197,0.901773
9198,0.9018241
9199,0.9018769
9200,0.9019264
9201,0.9019756
9202,0.9020231
9203,0.9020722
9204,0.9021232
9205,0.9021729
9206,0.9022228
9207,0.9022714
9208,0.9023195
9209,0.9023687
9210,0.9024166
9211,0.9024644
9212,0.9025136
9213,0.9025647
9214,0.902614
9215,0.9026623
9216,0.9027123
9217,0.9027608
9218,0.9028083
9219,0.9028565
9220,0.9029027
9221,0.9029477
9222,0.9029933
9223,0.9030396
9224,0.9030863
9225,0.903134
9226,0.9031813
9227,0.9032289
9228,0.9032738
9229,0.9033169
9230,0.9033599
9231,0.9034029
9232,0.9034467
9233,0.9034896
9234,0.903533
9235,0.9035758
9236,0.9036183
9237,0.9036606
9238,0.903702
9239,0.903743
9240,0.9037837
9241,0.9038243
9242,0.903865
9243,0.9039065
9244,0.9039476
9245,0.9039878
9246,0.9040274
9247,0.9040668
9248,0.9041066
9249,0.9041443
9250,0.9041811
9251,0.9042196
9252,0.9042588
9253,0.9043003
9254,0.9043395
9255,0.904377
9256,0.9044125
9257,0.9044499
9258,0.9044871
9259,0.9045236
9260,0.9045606
9261,0.9045983
9262,0.9046357
9263,0.9046738
9264,0.9047144
9265,0.9047513
9266,0.9047884
9267,0.9048229
9268,0.9048573
9269,0.9048951
9270,0.9049314
9271,0.9049668
9272,0.9050036
9273,0.90504
9274,0.9050753
9275,0.9051111
9276,0.9051495
9277,0.9051881
9278,0.9052243
9279,0.90526
9280,0.9052947
9281,0.9053293
9282,0.9053658
9283,0.9054007
9284,0.9054346
9285,0.9054681
9286,0.9055017
9287,0.9055355
9288,0.905571
9289,0.9056063
9290,0.9056398
9291,0.9056724
9292,0.9057047
9293,0.9057391
9294,0.9057701
9295,0.9057994
9296,0.9058315
9297,0.9058633
9298,0.9058939
9299,0.9059239
9300,0.9059556
9301,0.9059859
9302,0.9060179
9303,0.9060483
9304,0.9060777
9305,0.906107
9306,0.9061363
9307,0.9061654
9308,0.9061941
9309,0.906222
9310,0.9062524
9311,0.9062799
9312,0.9063065
9313,0.9063359
9314,0.906364
9315,0.9063908
9316,0.9064183
9317,0.9064434
9318,0.9064708
9319,0.9065
9320,0.9065269
9321,0.9065536
9322,0.9065803
9323,0.9066054
9324,0.9066314
9325,0.9066564
9326,0.9066796
9327,0.9067051
9328,0.9067286
9329,0.9067523
9330,0.9067774
9331,0.9068035
9332,0.9068279
9333,0.906854
9334,0.9068807
9335,0.9069028
9336,0.9069251
9337,0.9069508
9338,0.9069752
9339,0.9070006
9340,0.9070243
9341,0.9070486
9342,0.9070725
9343,0.9070956
9344,0.9071184
9345,0.9071438
9346,0.9071686
9347,0.9071926
9348,0.9072157
9349,0.9072414
9350,0.9072656
9351,0.9072906
9352,0.9073136
9353,0.9073367
9354,0.9073617
9355,0.9073862
9356,0.9074093
9357,0.907434
9358,0.9074582
9359,0.907484
9360,0.9075087
9361,0.9075327
9362,0.9075578
9363,0.9075817
9364,0.9076045
9365,0.9076281
9366,0.9076526
9367,0.9076757
9368,0.9076989
9369,0.9077232
9370,0.9077454
9371,0.9077669
9372,0.9077889
9373,0.9078104
9374,0.9078355
9375,0.9078568
9376,0.9078786
9377,0.9078984
9378,0.9079195
9379,0.9079403
9380,0.9079623
9381,0.9079846
9382,0.908006
9383,0.9080247
9384,0.9080463
9385,0.9080666
9386,0.9080859
9387,0.9081061
9388,0.9081258
9389,0.9081439
9390,0.908165
9391,0.908185
9392,0.9082052
9393,0.9082258
9394,0.9082448
9395,0.9082637
9396,0.9082808
9397,0.9083011
9398,0.908322
9399,0.9083428
9400,0.9083624
9401,0.9083825
9402,0.9084028
9403,0.9084212
9404,0.9084396
9405,0.9084584
9406,0.9084782
9407,0.9084963
9408,0.9085122
9409,0.9085311
9410,0.9085499
9411,0.9085667
9412,0.9085841
9413,0.9086037
9414,0.9086247
9415,0.9086426
9416,0.9086609
9417,0.90868
9418,0.908698
9419,0.9087169
9420,0.9087345
9421,0.90875
9422,0.9087675
9423,0.9087852
9424,0.9088006
9425,0.9088179
9426,0.9088351
9427,0.9088529
9428,0.9088699
9429,0.9088852
9430,0.9088997
9431,0.9089146
9432,0.9089338
9433,0.9089504
9434,0.9089668
9435,0.9089837
9436,0.9090005
9437,0.9090188
9438,0.9090376
9439,0.9090559
9440,0.9090725
9441,0.9090889
9442,0.9091059
9443,0.9091232
9444,0.9091417
9445,0.9091579
9446,0.909176
9447,0.9091941
9448,0.9092106
9449,0.9092289
9450,0.9092467
9451,0.9092643
9452,0.9092821
9453,0.9092987
9454,0.9093152
9455,0.9093336
9456,0.9093496
9457,0.9093668
9458,0.9093843
9459,0.909401
9460,0.9094182
9461,0.9094357
9462,0.9094538
9463,0.9094718
9464,0.9094876
9465,0.9095041
9466,0.9095197
9467,0.9095356
9468,0.9095511
9469,0.9095699
9470,0.9095876
9471,0.9096054
9472,0.9096207
9473,0.909639
9474,0.9096574
9475,0.9096736
9476,0.9096888
9477,0.9097037
9478,0.9097207
9479,0.9097378
9480,0.9097553
9481,0.9097712
9482,0.9097909
9483,0.9098074
9484,0.9098259
9485,0.9098419
9486,0.9098589
9487,0.9098755
9488,0.9098936
9489,0.9099114
9490,0.909929
9491,0.9099461
9492,0.9099638
9493,0.9099816
9494,0.9099985
9495,0.9100168
9496,0.9100349
9497,0.9100508
9498,0.910068
9499,0.9100847
9500,0.9101015
9501,0.9101179
9502,0.9101337
9503,0.910151
9504,0.9101704
9505,0.9101877
9506,0.9102041
9507,0.9102211
9508,0.9102385
9509,0.9102576
9510,0.910276
9511,0.9102948
9512,0.9103124
9513,0.9103318
9514,0.9103488
9515,0.9103659
9516,0.9103829
9517,0.9104018
9518,0.9104211
9519,0.910439
9520,0.910458
9521,0.910475
9522,0.9104907
9523,0.9105085
9524,0.9105275
9525,0.9105452
9526,0.9105625
9527,0.9105797
9528,0.9105994
9529,0.9106188
9530,0.9106363
9531,0.9106541
9532,0.9106718
9533,0.9106907
9534,0.9107077
9535,0.9107259
9536,0.9107445
9537,0.9107612
9538,0.9107795
9539,0.9107991
9540,0.9108173
9541,0.9108353
9542,0.910854
9543,0.9108742
9544,0.910894
9545,0.9109129
9546,0.91093
9547,0.9109476
9548,0.9109645
9549,0.9109826
9550,0.9110014
9551,0.9110222
9552,0.9110403
9553,0.9110572
9554,0.9110775
9555,0.9110987
9556,0.9111174
9557,0.9111385
9558,0.9111606
9559,0.9111828
9560,0.9112025
9561,0.9112224
9562,0.9112417
9563,0.9112617
9564,0.9112816
9565,0.9113021
9566,0.9113218
9567,0.9113433
9568,0.9113673
9569,0.9113928
9570,0.9114163
9571,0.911437
9572,0.9114577
9573,0.9114793
9574,0.9115016
9575,0.9115232
9576,0.9115446
9577,0.9115673
9578,0.9115904
9579,0.9116101
9580,0.9116312
9581,0.9116537
9582,0.9116775
9583,0.9116972
9584,0.911717
9585,0.911738
9586,0.9117613
9587,0.9117846
9588,0.9118059
9589,0.9118277
9590,0.9118472
9591,0.9118663
9592,0.911886
9593,0.9119053
9594,0.9119272
9595,0.9119483
9596,0.9119699
9597,0.9119898
9598,0.91201
9599,0.9120305
9600,0.9120542
9601,0.9120752
9602,0.912095
9603,0.9121153
9604,0.9121367
9605,0.9121576
9606,0.9121776
9607,0.9121994
9608,0.9122209
9609,0.9122408
9610,0.9122641
9611,0.9122853
9612,0.9123057
9613,0.9123278
9614,0.9123496
9615,0.9123695
9616,0.9123904
9617,0.9124124
9618,0.9124349
9619,0.9124554
9620,0.9124757
9621,0.9124983
9622,0.9125217
9623,0.9125466
9624,0.9125698
9625,0.9125926
9626,0.9126153
9627,0.9126381
9628,0.9126629
9629,0.9126877
9630,0.9127126
9631,0.9127372
9632,0.912763
9633,0.9127873
9634,0.9128122
9635,0.9128379
9636,0.9128622
9637,0.9128869
9638,0.9129136
9639,0.9129398
9640,0.9129661
9641,0.912994
9642,0.913023
9643,0.9130515
9644,0.91308
9645,0.913107
9646,0.9131359
9647,0.9131618
9648,0.9131867
9649,0.913215
9650,0.9132434
9651,0.9132711
9652,0.9132986
9653,0.9133259
9654,0.9133544
9655,0.9133803
9656,0.9134073
9657,0.9134355
9658,0.9134662
9659,0.9134969
9660,0.9135247
9661,0.913553
9662,0.9135786
9663,0.9136065
9664,0.9136354
9665,0.9136622
9666,0.9136906
9667,0.9137198
9668,0.9137493
9669,0.9137793
9670,0.9138082
9671,0.9138335
9672,0.9138613
9673,0.9138891
9674,0.9139182
9675,0.9139457
9676,0.9139731
9677,0.914001
9678,0.914031
9679,0.9140612
9680,0.91409
9681,0.9141212
9682,0.9141507
9683,0.914177
9684,0.9142039
9685,0.9142298
9686,0.9142575
9687,0.9142838
9688,0.914311
9689,0.9143369
9690,0.9143654
9691,0.9143949
9692,0.9144223
9693,0.9144515
9694,0.914481
9695,0.9145098
9696,0.9145388
9697,0.9145681
9698,0.9145972
9699,0.9146277
9700,0.9146563
9701,0.9146844
9702,0.9147116
9703,0.9147393
9704,0.9147696
9705,0.914798
9706,0.9148284
9707,0.9148589
9708,0.914892
9709,0.9149242
9710,0.9149549
9711,0.914983
9712,0.915014
9713,0.9150448
9714,0.9150748
9715,0.9151067
9716,0.9151364
9717,0.9151675
9718,0.9151988
9719,0.9152321
9720,0.9152644
9721,0.9152963
9722,0.915329
9723,0.9153599
9724,0.9153926
9725,0.9154262
9726,0.9154616
9727,0.9154957
9728,0.9155304
9729,0.9155672
9730,0.9156011
9731,0.9156334
9732,0.9156663
9733,0.9156998
9734,0.9157329
9735,0.9157683
9736,0.9158034
9737,0.9158424
9738,0.9158772
9739,0.9159127
9740,0.9159503
9741,0.9159831
9742,0.916016
9743,0.9160492
9744,0.9160839
9745,0.9161183
9746,0.9161533
9747,0.9161891
9748,0.9162251
9749,0.9162614
9750,0.9162989
9751,0.9163362
9752,0.9163727
9753,0.9164077
9754,0.9164414
9755,0.9164741
9756,0.9165089
9757,0.9165441
9758,0.9165813
9759,0.9166175
9760,0.9166547
9761,0.9166927
9762,0.9167303
9763,0.9167674
9764,0.9168021
9765,0.9168373
9766,0.9168712
9767,0.9169045
9768,0.91694
9769,0.9169754
9770,0.917012
9771,0.9170473
9772,0.9170837
9773,0.9171207
9774,0.9171587
9775,0.9171964
9776,0.9172319
9777,0.9172667
9778,0.9173015
9779,0.9173367
9780,0.9173726
9781,0.9174066
9782,0.9174416
9783,0.9174769
9784,0.9175134
9785,0.9175496
9786,0.9175872
9787,0.9176249
9788,0.9176635
9789,0.917702
9790,0.9177384
9791,0.9177731
9792,0.9178084
9793,0.9178426
9794,0.9178784
9795,0.9179158
9796,0.9179517
9797,0.9179881
9798,0.9180259
9799,0.9180627
9800,0.918098
9801,0.918134
9802,0.9181708
9803,0.9182064
9804,0.9182428
