cl-rfile,
537,0.571752711
538,0.571727058
539,0.571609375
540,0.571401354
541,0.571107095
542,0.570729271
543,0.570274163
544,0.569741092
545,0.569135638
546,0.56846488
547,0.567730683
548,0.566937805
549,0.566088648
550,0.565190148
551,0.564249532
552,0.563267935
553,0.562254551
554,0.561208073
555,0.560138743
556,0.559049305
557,0.557948254
558,0.55683933
559,0.555731307
560,0.554623691
561,0.553526285
562,0.552439573
563,0.551373205
564,0.550326954
565,0.549309697
566,0.548321652
567,0.547373687
568,0.546467501
569,0.545607566
570,0.544798066
571,0.544040509
572,0.543339421
573,0.54269924
574,0.542123185
575,0.541611822
576,0.541169275
577,0.540797872
578,0.540497496
579,0.540270865
580,0.540119453
581,0.540047322
582,0.540051235
583,0.540133096
584,0.540290991
585,0.540527199
586,0.540840222
587,0.541231257
588,0.54170053
589,0.542244633
590,0.542860787
591,0.543549419
592,0.544304201
593,0.545126151
594,0.546013232
595,0.546962373
596,0.547971519
597,0.549037808
598,0.550155638
599,0.551321855
600,0.552533117
601,0.553784805
602,0.555077851
603,0.556405612
604,0.557760706
605,0.559139074
606,0.560538485
607,0.561954826
608,0.563384516
609,0.564822379
610,0.566263539
611,0.567703747
612,0.569137529
613,0.570564322
614,0.571979557
615,0.573376607
616,0.574750507
617,0.576101892
618,0.577426828
619,0.578718803
620,0.579973127
621,0.581188173
622,0.582361931
623,0.583492231
624,0.584576026
625,0.585610406
626,0.586589558
627,0.58751865
628,0.588396022
629,0.589214251
630,0.589971821
631,0.590672753
632,0.591312367
633,0.591891494
634,0.592408105
635,0.592863838
636,0.593256641
637,0.593589661
638,0.59386128
639,0.594078051
640,0.59423549
641,0.594334793
642,0.594377758
643,0.594368848
644,0.594305191
645,0.594191563
646,0.594028209
647,0.593820284
648,0.593566098
649,0.593270744
650,0.59293776
651,0.592567838
652,0.59216285
653,0.591727234
654,0.591263492
655,0.590775497
656,0.590264856
657,0.589740327
658,0.589197055
659,0.588640976
660,0.588074154
661,0.587500563
662,0.586925182
663,0.586351465
664,0.585780917
665,0.585213432
666,0.584656349
667,0.584110018
668,0.583578369
669,0.583063198
670,0.582564521
671,0.582087713
672,0.581636608
673,0.581212106
674,0.580816116
675,0.580451801
676,0.580116861
677,0.579816472
678,0.579550923
679,0.579321681
680,0.579130051
681,0.578977999
682,0.578864945
683,0.578795285
684,0.578765796
685,0.5787787
686,0.578833491
687,0.578931329
688,0.579072132
689,0.579254355
690,0.579477774
691,0.57974321
692,0.580049081
693,0.580394997
694,0.580779621
695,0.581204586
696,0.581667891
697,0.582169443
698,0.582706625
699,0.583277485
700,0.583882292
701,0.584517485
702,0.585179807
703,0.585867986
704,0.586582915
705,0.587322469
706,0.588083074
707,0.588863
708,0.589661754
709,0.5904796
710,0.591310649
711,0.592148822
712,0.59299605
713,0.593847187
714,0.594705527
715,0.595568051
716,0.596428373
717,0.597287333
718,0.598142829
719,0.598992518
720,0.599831998
721,0.600659366
722,0.601475027
723,0.602276299
724,0.603060382
725,0.60382785
726,0.604572436
727,0.605294512
728,0.605991156
729,0.606666637
730,0.607316541
731,0.607938142
732,0.608529283
733,0.609091179
734,0.609619765
735,0.610114901
736,0.610577668
737,0.611007532
738,0.611404719
739,0.611768831
740,0.612097709
741,0.612392155
742,0.612650922
743,0.612873006
744,0.61305854
745,0.6132116
746,0.613330195
747,0.613417959
748,0.613472216
749,0.613492574
750,0.613483376
751,0.61344284
752,0.613375254
753,0.613282285
754,0.613160151
755,0.613012313
756,0.612839296
757,0.612641962
758,0.612425117
759,0.612186544
760,0.611930987
761,0.611660708
762,0.611376394
763,0.611082341
764,0.610777963
765,0.610464072
766,0.610141398
767,0.609815548
768,0.609485994
769,0.609153414
770,0.608822258
771,0.60849227
772,0.608167306
773,0.607847054
774,0.607536246
775,0.607236618
776,0.606947114
777,0.606670657
778,0.606407165
779,0.606160183
780,0.60592838
781,0.605713659
782,0.605518844
783,0.605345635
784,0.605194257
785,0.605066295
786,0.604962023
787,0.604882943
788,0.604828104
789,0.604799129
790,0.604795126
791,0.604817601
792,0.60486669
793,0.604944459
794,0.605046423
795,0.605177104
796,0.605336815
797,0.605522767
798,0.60573437
799,0.605971254
800,0.606233497
801,0.606520938
802,0.606831969
803,0.607167719
804,0.607527595
805,0.607906514
806,0.608306529
807,0.608727879
808,0.609168805
809,0.609627278
810,0.610099227
811,0.610585817
812,0.611087315
813,0.61159956
814,0.612123504
815,0.612657188
816,0.613198517
817,0.61374582
818,0.614298465
819,0.614855644
820,0.61541228
821,0.615970051
822,0.616530588
823,0.617089088
824,0.617643186
825,0.618190534
826,0.618730506
827,0.619259465
828,0.619779556
