cd-rfile,
Iteration,cd
"(""Iteration""",cd)
481,0.08224266
482,0.081597994
483,0.081006153
484,0.080468389
485,0.079985023
486,0.079557177
487,0.07918576
488,0.078871317
489,0.078613511
490,0.078412792
491,0.078268698
492,0.0781801
493,0.078147408
494,0.078169597
495,0.078245349
496,0.078372154
497,0.078548733
498,0.0787745
499,0.079047073
500,0.079364521
501,0.079725855
502,0.080127757
503,0.080567103
504,0.081041146
505,0.081547436
506,0.082081626
507,0.082641731
508,0.083225472
509,0.083829382
510,0.084451137
511,0.085087043
512,0.085734858
513,0.086390948
514,0.087052182
515,0.087715827
516,0.088379115
517,0.089039619
518,0.089693773
519,0.090340022
520,0.090973177
521,0.091591223
522,0.092192298
523,0.092773558
524,0.093333164
525,0.093868852
526,0.094378694
527,0.094860605
528,0.095313097
529,0.09573504
530,0.09612568
531,0.096483034
532,0.096806644
533,0.097094944
534,0.097347504
535,0.097564023
536,0.09774359
537,0.09788614
538,0.097991581
539,0.098063024
540,0.098098303
541,0.09809728
542,0.09806065
543,0.097988543
544,0.097883059
545,0.097744042
546,0.09757239
547,0.097369579
548,0.097136129
549,0.09687366
550,0.096584124
551,0.096268746
552,0.095929123
553,0.095566618
554,0.095183145
555,0.094780835
556,0.094360682
557,0.093924544
558,0.093474068
559,0.093010492
560,0.092535692
561,0.092051331
562,0.091558602
563,0.091059726
564,0.090556009
565,0.090049501
566,0.089541356
567,0.089032725
568,0.088525391
569,0.088020961
570,0.087521294
571,0.087027662
572,0.08654043
573,0.086061378
574,0.085591623
575,0.085131746
576,0.084682554
577,0.084244949
578,0.083820037
579,0.083408779
580,0.083011647
581,0.082630004
582,0.082264296
583,0.081914761
584,0.081582632
585,0.081267661
586,0.080971085
587,0.080692562
588,0.080431671
589,0.080188293
590,0.079963065
591,0.079756433
592,0.079568047
593,0.079398582
594,0.079247937
595,0.079116136
596,0.079002843
597,0.078907958
598,0.078831053
599,0.078771711
600,0.078729937
601,0.078705126
602,0.078696725
603,0.078704393
604,0.078727786
605,0.078766681
606,0.07881918
607,0.078886537
608,0.078968334
609,0.079064208
610,0.079172812
611,0.079293902
612,0.079426512
613,0.07957057
614,0.079725416
615,0.07988981
616,0.080063696
617,0.080245594
618,0.080434632
619,0.080630807
620,0.080833155
621,0.081040911
622,0.081253598
623,0.081469779
624,0.081688396
625,0.081908603
626,0.082129718
627,0.082351056
628,0.082571972
629,0.082791203
630,0.083008313
631,0.08322208
632,0.083431878
633,0.083636775
634,0.083836679
635,0.084030123
636,0.08421641
637,0.084393873
638,0.084562372
639,0.084721258
640,0.084869686
641,0.085007033
642,0.08513326
643,0.08524738
644,0.08534858
645,0.085436247
646,0.085509358
647,0.085567702
648,0.085610715
649,0.085638135
650,0.085649501
651,0.085644783
652,0.085623161
653,0.085584392
654,0.085528585
655,0.085456293
656,0.085367743
657,0.085262091
658,0.08513983
659,0.085000734
660,0.084845153
661,0.084673838
662,0.084486947
663,0.084285262
664,0.084068409
665,0.083837173
666,0.083592608
667,0.083335828
668,0.08306624
669,0.082785484
670,0.082494701
671,0.082194204
672,0.081885425
673,0.081568806
674,0.081245363
675,0.080916906
676,0.080583504
677,0.080246426
678,0.079907247
679,0.079566604
680,0.079225724
681,0.078885978
682,0.078548367
683,0.078215106
684,0.077886024
685,0.077562677
686,0.077245998
687,0.076936707
688,0.076636255
689,0.076345544
690,0.076065219
691,0.075796329
692,0.075539905
693,0.075296039
694,0.075066013
695,0.074850232
696,0.074649715
697,0.07446473
698,0.074295561
699,0.074142949
700,0.074006454
701,0.073886824
702,0.073783571
703,0.073697583
704,0.073627927
705,0.073574935
706,0.073538399
707,0.073518338
708,0.073514114
709,0.073524673
710,0.073550948
711,0.073592435
712,0.073648186
713,0.07371773
714,0.073799555
715,0.073893207
716,0.073997949
717,0.074113091
718,0.074237579
719,0.074369923
720,0.074509783
721,0.074656404
722,0.074808575
723,0.074965992
724,0.07512768
725,0.075292983
726,0.075459939
727,0.07562776
728,0.075794893
729,0.075960394
730,0.07612362
731,0.076283779
732,0.076439449
733,0.076590164
734,0.076735045
735,0.076873824
736,0.077005513
737,0.077129902
738,0.077246977
739,0.077354939
740,0.077452941
741,0.077540063
742,0.077615832
743,0.077680508
744,0.077733434
745,0.077774291
746,0.077802861
747,0.077819667
748,0.077824654
749,0.077816957
750,0.077797182
751,0.077765218
752,0.077720938
753,0.077664387
754,0.077595262
755,0.077514152
756,0.07742123
757,0.077316702
758,0.077201265
759,0.077074978
760,0.076938949
761,0.076793348
762,0.076638364
763,0.076474798
764,0.07630316
765,0.076124312
766,0.075939069
767,0.075747132
768,0.075549327
769,0.075346041
770,0.075138379
771,0.074926653
772,0.074711497
773,0.074493874
774,0.074274106
775,0.074052942
776,0.07383134
777,0.073609335
778,0.073388429
779,0.07316861
780,0.072950312
781,0.07273468
782,0.07252197
783,0.072311898
784,0.072105594
785,0.071903354
786,0.0717056
787,0.071512847
788,0.071324732
789,0.071142006
790,0.070965917
791,0.07079617
792,0.070633406
793,0.070477771
794,0.070329394
795,0.070187986
796,0.070053416
797,0.069925715
798,0.069804965
799,0.069691631
800,0.06958503
801,0.069485494
802,0.069393563
803,0.069309345
804,0.069232612
805,0.069163183
806,0.069101369
807,0.069046406
808,0.068997661
809,0.068955155
810,0.068917878
811,0.068885954
812,0.068859262
813,0.068837905
814,0.068821691
815,0.06881065
816,0.068804324
817,0.068802462
818,0.068804446
819,0.068809721
820,0.068818253
821,0.06882952
822,0.068842979
823,0.06885767
824,0.068873203
825,0.068890276
826,0.068908144
827,0.068926834
828,0.068946201
829,0.068966579
830,0.068986617
831,0.069006024
832,0.069024077
833,0.069041028
834,0.069056455
835,0.069069799
836,0.069080814
837,0.06908895
838,0.069094563
839,0.069097817
840,0.069098513
841,0.069096317
842,0.069091258
843,0.069082761
844,0.06907046
845,0.069053887
846,0.069033459
847,0.069009365
848,0.068981401
849,0.068949481
850,0.068913962
851,0.068874038
852,0.068829911
853,0.068781694
854,0.068729106
855,0.068672907
856,0.068612401
857,0.068547841
858,0.068479296
859,0.068406913
860,0.068330973
861,0.068251539
862,0.068169493
863,0.068084047
864,0.067995607
865,0.067903292
866,0.067807347
867,0.067708824
868,0.067607727
869,0.067504391
870,0.067398783
871,0.067290915
872,0.067181357
873,0.067069832
874,0.066956839
875,0.066842812
876,0.066727455
877,0.066610777
878,0.06649283
879,0.066374153
880,0.066254975
881,0.066136372
882,0.066017818
883,0.065899364
884,0.065780729
885,0.065662156
886,0.065543949
887,0.065426393
888,0.065309971
889,0.065194636
890,0.065080646
891,0.064967826
892,0.064856013
893,0.064745999
894,0.064637737
895,0.064531692
896,0.064427007
897,0.06432375
898,0.064222599
899,0.0641233
900,0.064025621
901,0.06392994
902,0.063837029
903,0.063746555
904,0.063658278
905,0.063572292
906,0.063488638
907,0.063406878
908,0.063327691
909,0.063250901
910,0.063175903
911,0.063102863
912,0.063031552
913,0.062962374
914,0.062895509
915,0.062830741
916,0.062767922
917,0.06270754
918,0.062648616
919,0.062591318
920,0.062536214
921,0.062482685
922,0.062430613
923,0.062379709
924,0.062330028
925,0.062281727
926,0.062234289
927,0.06218809
928,0.062143046
929,0.062098316
930,0.062054987
931,0.06201267
932,0.061970851
933,0.061929588
934,0.06188917
935,0.061848645
936,0.061807944
937,0.061767592
938,0.061727426
939,0.061687407
940,0.061646876
941,0.061605994
942,0.061565362
943,0.061524027
944,0.061482526
945,0.061440527
946,0.061398396
947,0.061355898
948,0.061313055
949,0.061269355
950,0.061224698
951,0.06117855
952,0.061131228
953,0.061083049
954,0.061033808
955,0.060983883
956,0.060933366
957,0.060882092
958,0.060829436
959,0.060776394
960,0.06072268
961,0.060667822
962,0.060611416
963,0.060553019
964,0.060493567
965,0.060433018
966,0.060371419
967,0.060308763
968,0.060245422
969,0.060181339
970,0.060116552
971,0.060050293
972,0.059983015
973,0.059914865
974,0.059846172
