%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Atmospheric Density [kg/m^3],Airspeed [m/s],Pitot Dynamic Pressure [Pa],Aux Dynamic Pressure [Pa],Scanivalve Pressure 1 [Pa],Scanivalve Pressure 2 [Pa],Scanivalve Pressure 3 [Pa],Scanivalve Pressure 4 [Pa],Scanivalve Pressure 5 [Pa],Scanivalve Pressure 6 [Pa],Scanivalve Pressure 7 [Pa],Scanivalve Pressure 8 [Pa],Scanivalve Pressure 9 [Pa],Scanivalve Pressure 10 [Pa],Scanivalve Pressure 11 [Pa],Scanivalve Pressure 12 [Pa],Scanivalve Pressure 13 [Pa],Scanivalve Pressure 14 [Pa],Scanivalve Pressure 15 [Pa],Scanivalve Pressure 16 [Pa],Angle of Attack [deg],Sting Normal Force [N],Sting Axial Force [N],Sting Pitching Moment [Nm],ELD Probe X axis [mm],ELD Probe Y axis [mm]
73096.331,297.653,0.856,24.964,266.574,265.924,-12.647,-8.249,-6.949,-6.264,-3.671,-9.238,-10.465,-9.204,-8.262,-5.21,-2.109,-9.772,-1.882,-4.912,-6.219,-8.781,0,-32.692,-23.621,0.957,-90.019,-47.37
73092.3,297.65,0.855,24.964,266.574,266.084,-13.944,-8.694,-7.056,-6.159,-3.671,-9.446,-8.97,-9.097,-7.704,-4.064,-2.531,-8.922,-1.568,-4.18,-5.908,-9.569,0,-32.692,-23.662,0.958,-90.036,-47.37
73100.362,297.653,0.856,24.967,266.653,265.924,-12.863,-8.806,-6.949,-5.22,-4.21,-9.653,-9.504,-9.097,-8.15,-5.106,-2.004,-10.196,-2.405,-3.971,-6.633,-9.119,0,-32.692,-23.692,0.958,-90.036,-47.36
73096.331,297.652,0.856,24.964,266.574,266.244,-13.188,-8.472,-7.59,-5.846,-3.563,-10.276,-10.038,-8.883,-8.15,-4.898,-2.426,-9.453,-1.987,-4.703,-6.115,-9.907,0,-32.73,-23.723,0.959,-90.036,-47.37
73100.362,297.652,0.856,24.963,266.574,266.404,-13.404,-8.583,-7.697,-5.533,-4.102,-9.03,-9.931,-8.883,-7.704,-5.94,-1.582,-9.559,-1.673,-4.598,-6.737,-8.331,0,-32.692,-23.743,0.959,-90.052,-47.37
73104.394,297.656,0.856,24.97,266.732,266.244,-14.269,-9.029,-7.056,-6.577,-3.887,-9.965,-9.825,-9.632,-8.597,-5.731,-2.848,-9.453,-2.3,-5.33,-6.322,-9.006,0,-32.711,-23.774,0.959,-90.019,-47.36
73096.331,297.653,0.856,24.971,266.732,266.565,-13.512,-8.806,-7.59,-5.951,-5.182,-9.653,-9.718,-9.632,-7.704,-4.689,-1.477,-9.134,-1.882,-4.285,-6.944,-9.119,0,-32.769,-23.794,0.959,-90.036,-47.381
73092.3,297.652,0.855,24.975,266.811,266.244,-13.512,-8.472,-6.949,-6.159,-3.563,-10.172,-9.931,-8.669,-8.597,-5.106,-2.109,-9.772,-2.614,-3.971,-6.633,-9.907,0,-32.769,-23.814,0.958,-90.036,-47.381
73092.3,297.653,0.855,24.972,266.732,266.244,-13.404,-8.694,-7.804,-5.742,-4.21,-9.757,-9.825,-9.311,-7.368,-5.731,-2.32,-9.028,-2.509,-3.971,-6.529,-8.781,0,-32.749,-23.875,0.96,-90.052,-47.381
73092.3,297.65,0.855,24.972,266.732,266.244,-13.296,-8.36,-6.735,-6.473,-4.318,-9.446,-10.145,-9.097,-7.256,-4.585,-2.32,-9.241,-2.196,-4.598,-6.219,-8.669,0,-32.73,-23.916,0.96,-90.019,-47.381
73096.331,297.653,0.856,24.971,266.732,266.565,-13.404,-8.806,-7.056,-5.742,-4.426,-9.134,-9.504,-10.06,-7.591,-4.585,-2.214,-9.665,-2.405,-4.18,-6.426,-9.344,0,-32.788,-23.946,0.962,-90.036,-47.381
73096.331,297.652,0.856,24.982,266.969,266.244,-13.296,-9.698,-7.27,-5.951,-3.779,-9.446,-9.825,-8.134,-8.372,-4.898,-2.425,-9.558,-2.091,-3.867,-6.115,-9.231,0,-32.749,-23.946,0.962,-90.036,-47.381
73092.3,297.652,0.855,24.979,266.89,266.084,-12.971,-8.249,-8.018,-6.055,-3.671,-10.172,-9.825,-9.311,-7.368,-5.419,-1.898,-9.664,-2.927,-4.076,-6.115,-9.006,0,-32.73,-24.007,0.963,-90.019,-47.381
73092.3,297.653,0.855,24.976,266.811,266.244,-13.404,-8.249,-6.842,-5.951,-3.455,-8.927,-10.038,-8.883,-8.038,-4.585,-2.109,-9.558,-1.673,-4.911,-6.322,-8.781,0,-32.692,-24.038,0.964,-90.052,-47.381
73096.331,297.65,0.856,24.971,266.732,266.404,-14.052,-8.917,-7.163,-6.159,-4.102,-10.068,-9.291,-9.846,-8.149,-4.794,-3.058,-9.983,-2.3,-4.493,-6.633,-9.231,0,-32.711,-24.099,0.967,-90.036,-47.381
73088.268,297.65,0.855,24.976,266.811,266.244,-12.431,-9.586,-7.27,-5.324,-3.887,-9.238,-9.611,-9.418,-8.372,-4.794,-2.004,-10.195,-3.032,-3.866,-6.011,-9.006,0,-32.653,-24.109,0.967,-90.068,-47.37
73092.3,297.652,0.855,24.975,266.811,266.244,-12.971,-7.803,-6.949,-5.324,-3.239,-9.757,-9.718,-8.99,-7.591,-5.315,-2.214,-9.452,-2.823,-4.702,-6.944,-9.795,0,-32.576,-24.15,0.97,-90.052,-47.36
73096.331,297.653,0.856,24.975,266.811,266.244,-13.836,-8.137,-7.59,-5.951,-3.995,-9.03,-10.145,-9.204,-7.814,-5.731,-2.004,-9.558,-1.986,-4.284,-6.115,-8.444,0,-32.595,-24.19,0.971,-90.036,-47.36
