cl-rfile,
537,0.196808913
538,0.196723878
539,0.196606037
540,0.196450613
541,0.196264294
542,0.196048998
543,0.19580392
544,0.19553033
545,0.195230604
546,0.194904986
547,0.194557054
548,0.194191057
549,0.193806602
550,0.19340414
551,0.192985213
552,0.192552491
553,0.192109484
554,0.191657099
555,0.191198555
556,0.190733416
557,0.190267174
558,0.189801843
559,0.189336972
560,0.188875912
561,0.188421758
562,0.187975442
563,0.187539002
564,0.187111487
565,0.186697049
566,0.186298925
567,0.185917673
568,0.185556227
569,0.185214697
570,0.18489628
571,0.184601586
572,0.184332714
573,0.184091053
574,0.183876253
575,0.183688079
576,0.183527911
577,0.183398169
578,0.183298886
579,0.183230624
580,0.18319355
581,0.183190562
582,0.18322103
583,0.183281944
584,0.183375527
585,0.183502523
586,0.183661453
587,0.183848154
588,0.184066175
589,0.184312146
590,0.184585734
591,0.184888237
592,0.185219029
593,0.185575791
594,0.185957278
595,0.186362553
596,0.18679081
597,0.187238652
598,0.187704727
599,0.18818743
600,0.188685136
601,0.189197238
602,0.189720971
603,0.190256785
604,0.190798614
605,0.191349242
606,0.191903689
607,0.192462451
608,0.193021263
609,0.193577982
610,0.194136229
611,0.194688211
612,0.195233428
613,0.195770397
614,0.196297254
615,0.196813
616,0.197319121
617,0.197813337
618,0.198291825
619,0.198754501
620,0.199197423
621,0.199621687
622,0.200022563
623,0.200403061
624,0.200763175
625,0.201099728
626,0.201413975
627,0.20170611
628,0.201976414
629,0.202222524
630,0.202445835
631,0.202643542
632,0.202814138
633,0.202957483
634,0.20307849
635,0.203174375
636,0.203245988
637,0.203293224
638,0.203317851
639,0.20332279
640,0.203307035
641,0.203270503
642,0.203213943
643,0.20313797
644,0.203042062
645,0.202926225
646,0.20279509
647,0.202647921
648,0.202488222
649,0.202315108
650,0.202128367
651,0.201932032
652,0.201725966
653,0.201512455
654,0.201292468
655,0.201065443
656,0.200836881
657,0.200602887
658,0.20036707
659,0.200131107
660,0.199891286
661,0.199649799
662,0.199412826
663,0.199180857
664,0.198953899
665,0.198734856
666,0.198521959
667,0.198313033
668,0.198114296
669,0.197924139
670,0.197744633
671,0.197576712
672,0.197418065
673,0.197271947
674,0.197138635
675,0.197018861
676,0.19690849
677,0.19681324
678,0.196733205
679,0.196666274
680,0.196615326
681,0.19658039
682,0.196561777
683,0.196558448
684,0.196567724
685,0.196594604
686,0.196637071
687,0.196694384
688,0.196765598
689,0.196851758
690,0.196950908
691,0.197066256
692,0.197196285
693,0.197340039
694,0.197497627
695,0.197670289
696,0.197854277
697,0.198051236
698,0.198258925
699,0.198476033
700,0.198699826
701,0.198936552
702,0.199185388
703,0.199442073
704,0.199705401
705,0.199977792
706,0.20025696
707,0.200543135
708,0.200834041
709,0.201130821
710,0.20142916
711,0.201732764
712,0.202037925
713,0.202342892
714,0.202649093
715,0.202957202
716,0.20326688
717,0.203574761
718,0.203880446
719,0.204184594
720,0.20448698
721,0.204783498
722,0.205074447
723,0.20535823
724,0.205636687
725,0.205911722
726,0.206177111
727,0.206436712
728,0.206690146
729,0.206935168
730,0.207170561
731,0.207395229
732,0.207608369
733,0.207811549
734,0.208001768
735,0.208181852
736,0.208351413
737,0.2085088
738,0.208656059
739,0.208793559
740,0.208917201
741,0.209028318
742,0.209123323
743,0.20920621
744,0.209275726
745,0.209333031
746,0.209378757
747,0.209411462
748,0.209432357
749,0.209440853
750,0.209437784
751,0.209424117
752,0.209396062
753,0.209359095
754,0.209312643
755,0.209254761
756,0.209188654
757,0.209111573
758,0.209024049
759,0.208929885
760,0.208824215
761,0.208712011
762,0.208593328
763,0.208469542
764,0.208342703
765,0.20821215
766,0.208078563
767,0.207942687
768,0.207802307
769,0.20765971
770,0.207513363
771,0.207367637
772,0.207220921
773,0.20707512
774,0.20693087
775,0.206788503
776,0.206651882
777,0.206517654
778,0.206390042
779,0.206269002
780,0.206153473
781,0.206044578
782,0.205940258
783,0.205842271
784,0.205752121
785,0.205668203
786,0.205594185
787,0.205529645
788,0.205476162
789,0.205435897
790,0.205408166
791,0.205388023
792,0.205378251
793,0.20538048
794,0.205392534
795,0.20541186
796,0.205446303
797,0.205491813
798,0.205549761
799,0.205620808
800,0.205704933
801,0.20579902
802,0.205906372
803,0.206022074
804,0.206146106
805,0.206280857
806,0.206424424
807,0.206577763
808,0.20674389
809,0.206917149
810,0.207099432
811,0.207293006
812,0.207493616
813,0.207703534
814,0.207917003
815,0.208133982
816,0.208355582
817,0.208580751
818,0.20881074
819,0.20904407
820,0.209280381
821,0.209520384
822,0.209761914
823,0.210003061
824,0.210244124
825,0.210487489
826,0.210728685
827,0.210967789
828,0.21120172
829,0.211434503
830,0.211660076
831,0.211878021
832,0.212095297
833,0.212307916
834,0.21251402
835,0.212716396
836,0.212910715
837,0.213097748
838,0.213274596
839,0.213442703
840,0.213598306
841,0.213744499
842,0.213882428
843,0.214012094
844,0.21412998
845,0.21424248
846,0.214342239
847,0.214431403
848,0.214513561
849,0.214584328
850,0.214640578
851,0.214686674
852,0.21471958
853,0.214742477
854,0.214757846
855,0.214761336
856,0.21475545
857,0.214744172
858,0.214723046
859,0.214694094
860,0.214654403
861,0.214605443
862,0.21454709
863,0.214481675
864,0.214408565
865,0.214329648
866,0.214242495
867,0.214154204
868,0.214058716
869,0.213959872
870,0.21385526
871,0.213750283
872,0.213640043
873,0.213528752
874,0.213419174
875,0.213306383
876,0.213193167
877,0.213080372
878,0.21297087
879,0.212860297
880,0.2127477
881,0.212638267
882,0.212533154
883,0.212432344
884,0.212337684
885,0.212246721
886,0.212162139
887,0.212083343
888,0.212009608
889,0.211938902
890,0.211874368
891,0.211816588
892,0.211766424
893,0.211726988
894,0.211696925
895,0.211672768
896,0.211658121
897,0.211650919
898,0.211654873
899,0.21166454
900,0.211681678
901,0.211706
902,0.211740789
903,0.21178354
904,0.211838504
905,0.2118995
906,0.211972694
907,0.212051689
908,0.212139684
909,0.212234438
910,0.212337785
911,0.212447268
912,0.21256473
913,0.212689973
914,0.21282189
915,0.212956996
916,0.213099589
917,0.213246686
918,0.213397912
919,0.213554731
920,0.213715493
921,0.213876573
922,0.214044145
923,0.214213752
924,0.214386756
925,0.214560488
926,0.214735452
927,0.214911684
928,0.215087145
929,0.215261304
930,0.215433861
931,0.215605403
932,0.215778309
933,0.215948063
934,0.216114438
935,0.21627565
936,0.216435983
937,0.216591142
938,0.21674256
939,0.216892584
940,0.217037058
941,0.217174045
942,0.217306303
943,0.21743234
944,0.21754906
945,0.21766537
946,0.217765751
947,0.217863557
948,0.217962006
949,0.218043085
950,0.21812569
951,0.218194207
952,0.218262435
953,0.218317742
954,0.218367913
955,0.218407779
956,0.218440705
957,0.218460825
958,0.218477336
959,0.218487087
960,0.218490022
961,0.218490506
962,0.218482367
963,0.218467969
964,0.218446512
965,0.218419034
966,0.218384699
967,0.218345416
968,0.218301119
969,0.218251593
970,0.218199064
971,0.218142025
972,0.218084856
973,0.218024657
974,0.217960078
975,0.217891878
976,0.217822067
977,0.217750393
978,0.217677693
979,0.217603188
980,0.217531429
981,0.217458224
