cd-rfile,
Iteration,cd
"(""Iteration""",cd)
1,1.389801005
2,1.613433921
3,1.778926814
4,1.831661872
5,1.823691131
6,1.772105311
7,1.682858638
8,1.562385831
9,1.418508057
10,1.270245852
11,1.134983284
12,1.019467332
13,0.9372182
14,0.853365218
15,0.788456509
16,0.728199384
17,0.668847043
18,0.609006535
19,0.549927258
20,0.492257483
21,0.436828434
22,0.383844835
23,0.333703918
24,0.286725861
25,0.24308294
26,0.202884065
27,0.165977064
28,0.132222145
29,0.101435207
30,0.073492231
31,0.048207069
32,0.025438752
33,0.005059247
34,-0.013007041
35,-0.028882447
36,-0.042626815
37,-0.054345002
38,-0.064078543
39,-0.071889787
40,-0.077935824
41,-0.082050589
42,-0.084575224
43,-0.085381854
44,-0.084824999
45,-0.082926951
46,-0.079813241
47,-0.075621791
48,-0.070498869
49,-0.064616309
50,-0.05811977
51,-0.051133792
52,-0.043800926
53,-0.03626683
54,-0.028656011
55,-0.021102221
56,-0.013708884
57,-0.006576308
58,0.000213486
59,0.006590372
60,0.01248694
61,0.01785863
62,0.022668274
63,0.026897573
64,0.030537668
65,0.033601066
66,0.036094448
67,0.038042383
68,0.039483141
69,0.040451201
70,0.041001128
71,0.041173996
72,0.041020505
73,0.04060138
74,0.039968747
75,0.039174765
76,0.038270989
77,0.037311472
78,0.036341278
79,0.03540317
80,0.034537681
81,0.033776902
82,0.0331601
83,0.032711402
84,0.03245257
85,0.032397514
86,0.032556168
87,0.032938688
88,0.033548059
89,0.034383425
90,0.035438632
91,0.036712603
92,0.038176526
93,0.039828067
94,0.041651826
95,0.043626368
96,0.045727543
97,0.047938738
98,0.050234254
99,0.052590909
100,0.054983626
101,0.057386313
102,0.059775886
103,0.062127946
104,0.064422576
105,0.066629965
106,0.068735852
107,0.070716503
108,0.07255269
109,0.074220039
110,0.075711091
111,0.077012207
112,0.078110901
113,0.078999091
114,0.079665453
115,0.080103903
116,0.080309321
117,0.080279238
118,0.080014804
119,0.079516896
120,0.078786563
121,0.077831718
122,0.076660715
123,0.075281921
124,0.073707266
125,0.071947469
126,0.070016463
127,0.067929672
128,0.065702228
129,0.063350301
130,0.060891696
131,0.05834473
132,0.055727507
133,0.053057891
134,0.05035461
135,0.047636749
136,0.04492159
137,0.04222748
138,0.039571316
139,0.036966961
140,0.034431207
141,0.031978854
142,0.029622802
143,0.027374164
144,0.025243409
145,0.0232389
146,0.02136815
147,0.019637604
148,0.018053004
149,0.016615669
150,0.015326113
151,0.014187192
152,0.013197077
153,0.012354334
154,0.011655359
155,0.011096484
156,0.010671162
157,0.010373965
158,0.010198538
159,0.010137663
160,0.010182975
161,0.010327208
162,0.010561903
163,0.010879199
164,0.011268869
165,0.011724136
166,0.012236673
167,0.012798313
168,0.01340065
169,0.014038188
170,0.014700297
171,0.015384761
172,0.016085031
173,0.016794442
174,0.017508748
175,0.018223249
176,0.018933137
177,0.01963563
178,0.020328107
179,0.021008102
180,0.021675447
181,0.022328239
182,0.022965539
183,0.023587715
184,0.024194664
185,0.024787337
186,0.025365774
187,0.02593225
188,0.026488763
189,0.027037476
190,0.027580711
191,0.028121282
192,0.028661894
193,0.029203077
194,0.029748495
195,0.030300624
196,0.030861567
197,0.031432295
198,0.03201498
199,0.032613966
200,0.03322545
201,0.033850717
202,0.0344893
203,0.035140447
204,0.035804067
205,0.036478269
206,0.037161035
207,0.037850744
208,0.038544104
209,0.039238188
210,0.039929782
211,0.040615199
212,0.041290461
213,0.041951044
214,0.042592036
