cl-rfile,
537,0.387561598
538,0.387424339
539,0.387224915
540,0.386964749
541,0.386651219
542,0.386282624
543,0.385861774
544,0.385388848
545,0.384869119
546,0.384304778
547,0.383699853
548,0.38305849
549,0.382384507
550,0.381680077
551,0.380945148
552,0.380186413
553,0.379409922
554,0.378616798
555,0.377814677
556,0.377005549
557,0.376188731
558,0.37537051
559,0.374555904
560,0.373746212
561,0.372945966
562,0.372160606
563,0.371394545
564,0.370649893
565,0.369926673
566,0.369231299
567,0.368564406
568,0.367934004
569,0.367339098
570,0.366781439
571,0.366265687
572,0.365795311
573,0.365370838
574,0.364995303
575,0.364668472
576,0.364391202
577,0.364166021
578,0.363996659
579,0.363884355
580,0.36382585
581,0.363823225
582,0.363878536
583,0.363995246
584,0.364169582
585,0.364401308
586,0.364686965
587,0.365025729
588,0.365420774
589,0.365867261
590,0.366366797
591,0.366917581
592,0.367517805
593,0.368164983
594,0.368860504
595,0.369596523
596,0.370374542
597,0.371188557
598,0.37203916
599,0.372921654
600,0.373835942
601,0.374773723
602,0.375734082
603,0.376714958
604,0.377715935
605,0.378730655
606,0.379756153
607,0.380785549
608,0.381821449
609,0.382861133
610,0.383897035
611,0.38492552
612,0.385944266
613,0.386953817
614,0.387948788
615,0.388925
616,0.389879906
617,0.390812618
618,0.391718677
619,0.392598576
620,0.393446491
621,0.394261374
622,0.395041369
623,0.395786208
624,0.396490747
625,0.397156488
626,0.397781125
627,0.398362395
628,0.398900565
629,0.399396539
630,0.399843856
631,0.40024853
632,0.400606441
633,0.400920859
634,0.401187306
635,0.401407971
636,0.401587552
637,0.401723045
638,0.401810821
639,0.401859192
640,0.401862493
641,0.401829854
642,0.401757228
643,0.40164552
644,0.401495968
645,0.401311466
646,0.401098151
647,0.400857012
648,0.40058593
649,0.400287757
650,0.399966729
651,0.399622557
652,0.399259538
653,0.39887793
654,0.398481233
655,0.398069781
656,0.397648074
657,0.397218714
658,0.396784508
659,0.396348602
660,0.395907481
661,0.395468169
662,0.395031539
663,0.394601752
664,0.394178954
665,0.393766626
666,0.393363064
667,0.392971096
668,0.39259637
669,0.392239273
670,0.3918998
671,0.391578093
672,0.391275531
673,0.390995472
674,0.390740552
675,0.390513907
676,0.39031079
677,0.39013203
678,0.389982325
679,0.38986004
680,0.389768779
681,0.389706923
682,0.389675781
683,0.389672323
684,0.389696532
685,0.389751645
686,0.389836541
687,0.38995137
688,0.390095622
689,0.390269035
690,0.390474134
691,0.390710198
692,0.39097308
693,0.391263604
694,0.391576035
695,0.391915126
696,0.392277583
697,0.392665079
698,0.39307305
699,0.393502361
700,0.393955579
701,0.394428053
702,0.394919414
703,0.395424959
704,0.395947343
705,0.396480977
706,0.397026701
707,0.397584038
708,0.398152624
709,0.398727239
710,0.399308233
711,0.399892495
712,0.400482052
713,0.401076423
714,0.401671528
715,0.402266465
716,0.402858821
717,0.403447913
718,0.404033223
719,0.40461044
720,0.405181504
721,0.405741445
722,0.406289435
723,0.406824337
724,0.407348887
725,0.407857346
726,0.408351727
727,0.408829556
728,0.409291692
729,0.409739169
730,0.410166905
731,0.410574917
732,0.410962002
733,0.411326411
734,0.411668622
735,0.411987274
736,0.412281132
737,0.412554527
738,0.412803899
739,0.413031625
740,0.413236345
741,0.413414286
742,0.413570397
743,0.413701772
744,0.413809474
745,0.413892263
746,0.413948768
747,0.413982526
748,0.413997089
749,0.413987752
750,0.413959026
751,0.413909481
752,0.413841713
753,0.413751722
754,0.413642565
755,0.413514599
756,0.413371609
757,0.413209949
758,0.413033643
759,0.412846772
760,0.412647714
761,0.412438128
762,0.412219424
763,0.411990945
764,0.411753081
765,0.411512979
766,0.411265976
767,0.411014406
768,0.410761202
769,0.410506513
770,0.4102521
771,0.409999949
772,0.409748565
773,0.409503562
774,0.409261927
775,0.409024653
776,0.408799457
777,0.408583039
778,0.40837779
779,0.408184006
780,0.408003436
781,0.407833166
782,0.407677164
783,0.407538011
784,0.407413476
785,0.407307402
786,0.407216497
787,0.407143836
788,0.407090568
789,0.407057489
790,0.407042476
791,0.407046957
792,0.407070575
793,0.407115986
794,0.407182982
795,0.407272463
796,0.407382915
797,0.407510397
798,0.40765616
799,0.407820631
800,0.408007161
801,0.408213627
802,0.408439268
803,0.408681471
804,0.408942444
805,0.409221331
806,0.409517776
807,0.409827476
808,0.41015331
809,0.410491855
810,0.410844114
811,0.411208718
812,0.411582377
813,0.411965253
814,0.412358858
815,0.412758615
816,0.413166208
817,0.413579164
818,0.413997382
819,0.414419592
820,0.414844952
821,0.415269038
822,0.415693961
823,0.416119723
824,0.416540755
825,0.416956789
826,0.417369638
827,0.417778129
828,0.418179807
829,0.418571346
830,0.418952618
831,0.419325961
832,0.419689282
833,0.42004012
834,0.420380043
835,0.42070634
836,0.421019452
837,0.421316167
838,0.42159992
839,0.421865751
840,0.422115242
841,0.422348415
842,0.422564705
843,0.422767604
844,0.422951881
845,0.4231192
846,0.423269347
847,0.423399173
848,0.423511805
849,0.423605857
850,0.42368005
851,0.423736445
852,0.423775926
853,0.423800324
854,0.423806936
855,0.423798662
856,0.423773336
857,0.423735248
858,0.423683389
859,0.423616763
860,0.423534729
861,0.423440794
862,0.423335729
863,0.423221237
864,0.423096814
865,0.422962553
866,0.422821754
867,0.422672503
868,0.422514114
869,0.422352019
870,0.422185199
871,0.422016361
872,0.421843822
873,0.42166863
874,0.421494021
875,0.421318535
876,0.421145569
877,0.420972247
878,0.420803713
879,0.420637383
880,0.420479571
881,0.420325007
882,0.42017714
883,0.420040541
884,0.419910749
885,0.419789454
886,0.419676143
887,0.419569825
888,0.419475133
889,0.419393801
890,0.419326197
891,0.419270866
892,0.419228193
893,0.419198936
894,0.419185332
895,0.419183863
896,0.419196707
897,0.419222682
898,0.419262083
899,0.419313012
900,0.419381227
901,0.41946303
902,0.419560321
903,0.419673468
904,0.41979959
905,0.419937237
906,0.420088258
907,0.420253031
908,0.420431828
909,0.420617784
910,0.420818225
911,0.421030414
912,0.421252496
913,0.421486617
914,0.42172914
915,0.421982302
916,0.422242252
917,0.422509543
918,0.422781219
919,0.423056321
920,0.423337044
921,0.42362393
922,0.423914218
923,0.424206458
924,0.424502387
925,0.424800939
926,0.425098166
927,0.425393659
928,0.425688939
929,0.425982375
930,0.426273142
931,0.426557833
932,0.426840034
933,0.427117623
934,0.4273895
935,0.427656978
