cl-rfile,
538,0.747590524
539,0.747716868
540,0.747732891
541,0.747636516
542,0.747433426
543,0.747125986
544,0.746718719
545,0.746217615
546,0.745623672
547,0.744945111
548,0.744183324
549,0.743346359
550,0.742436109
551,0.741460813
552,0.740423063
553,0.739331558
554,0.738191292
555,0.737007407
556,0.735788016
557,0.734541243
558,0.733268388
559,0.731978958
560,0.730679018
561,0.729372217
562,0.728068408
563,0.726772864
564,0.725490078
565,0.72422643
566,0.722990841
567,0.721783186
568,0.720614574
569,0.719489922
570,0.718413666
571,0.717390181
572,0.716423741
573,0.71552121
574,0.714685383
575,0.713920063
576,0.713228324
577,0.712615181
578,0.71208448
579,0.711638501
580,0.711277473
581,0.711003536
582,0.710821446
583,0.710732014
584,0.710738264
585,0.710834483
586,0.711027185
587,0.711314511
588,0.711692538
589,0.712163952
590,0.712727834
591,0.713382709
592,0.714126181
593,0.714956872
594,0.715871292
595,0.716868193
596,0.717945739
597,0.719098634
598,0.720323799
599,0.721618797
600,0.722978863
601,0.724399041
602,0.725873969
603,0.727399079
604,0.728973605
605,0.730589194
606,0.732243864
607,0.733932856
608,0.735648944
609,0.737386124
610,0.73914053
611,0.740907834
612,0.742679936
613,0.744453941
614,0.74622513
615,0.747989311
616,0.749739408
617,0.751468721
618,0.753175233
619,0.754856191
620,0.756503557
621,0.758114348
622,0.759686548
623,0.761214327
624,0.762693976
625,0.764123618
626,0.765498341
627,0.766816438
628,0.768073615
629,0.769269689
630,0.77039853
631,0.771460963
632,0.772453506
633,0.773375531
634,0.774228202
635,0.77500941
636,0.775717609
637,0.776354183
638,0.776916655
639,0.777407176
640,0.777824722
641,0.778171767
642,0.778446487
643,0.778651535
644,0.778787364
645,0.778858191
646,0.778862486
647,0.778804121
648,0.778685387
649,0.778510191
650,0.778279696
651,0.777994848
652,0.777660133
653,0.777278272
654,0.776852781
655,0.776387286
656,0.775884715
657,0.775347754
658,0.774780217
659,0.774187377
660,0.773569235
661,0.772930135
662,0.772276071
663,0.77160986
664,0.770934945
665,0.770257273
666,0.769576931
667,0.768897115
668,0.76822273
669,0.767558284
670,0.766906653
671,0.766272843
672,0.765656207
673,0.765062769
674,0.764493091
675,0.763951543
676,0.763440933
677,0.76296509
678,0.762524582
679,0.762121631
680,0.761760404
681,0.76144234
682,0.761169291
683,0.760943345
684,0.760763254
685,0.760632805
686,0.760552328
687,0.760522421
688,0.760546838
689,0.760622256
690,0.760752034
691,0.760934465
692,0.761170613
693,0.761458479
694,0.761800544
695,0.762193381
696,0.76263784
697,0.763131781
698,0.763675661
699,0.764269002
700,0.764910612
701,0.765598653
702,0.766332746
703,0.767108456
704,0.767922039
705,0.768773586
706,0.769659538
707,0.770579514
708,0.771529733
709,0.77250724
710,0.773512724
711,0.774541426
712,0.775589517
713,0.776655586
714,0.777737177
715,0.778830195
716,0.779931663
717,0.781039352
718,0.782148472
719,0.78325683
720,0.784362506
721,0.785462098
722,0.786553458
723,0.787632487
724,0.788696103
725,0.789742942
726,0.790769774
727,0.791774972
728,0.792753887
729,0.793704831
730,0.794627228
731,0.795518331
732,0.796375426
733,0.797197441
734,0.79798048
735,0.798726157
736,0.799430443
737,0.800091399
738,0.800710422
739,0.80128573
740,0.801818201
741,0.802307813
742,0.802750032
743,0.80314635
744,0.803496971
745,0.803802377
746,0.80406483
747,0.804280546
748,0.804453348
749,0.804582147
750,0.804667461
751,0.804711024
752,0.80471395
753,0.804679328
754,0.804606437
755,0.804494571
756,0.804348873
757,0.804171514
758,0.803964007
759,0.803729124
760,0.803467641
761,0.803179119
762,0.802867567
763,0.802538266
764,0.802190768
765,0.801829192
766,0.801451707
767,0.801063489
768,0.800667947
769,0.800268037
770,0.799864392
771,0.799458665
772,0.799053398
773,0.798652412
774,0.79825929
775,0.797873329
776,0.797500521
777,0.797139711
778,0.796792388
779,0.796463078
780,0.796152221
781,0.795859433
782,0.795588847
783,0.795340445
784,0.795119265
785,0.794924624
786,0.794755936
787,0.794614023
788,0.794500244
789,0.794421867
790,0.794373764
791,0.794361567
792,0.794381452
793,0.794433834
794,0.794518267
795,0.794636061
796,0.794786484
797,0.79496754
798,0.795181722
799,0.795427765
800,0.795706551
801,0.796018948
802,0.796364072
803,0.796736249
804,0.797136242
805,0.797563048
806,0.798016645
807,0.798495333
808,0.798998354
809,0.79952227
810,0.80006887
811,0.800635621
812,0.801223283
813,0.801829372
814,0.802447863
815,0.80308068
816,0.803724192
817,0.804377666
818,0.805038536
819,0.805704427
820,0.806374491
821,0.807046736
822,0.807721069
823,0.808395804
824,0.809067323
825,0.809735466
826,0.81040115
827,0.811058101
828,0.81170426
829,0.812338696
830,0.81296106
831,0.813571333
832,0.814167002
833,0.814745945
834,0.81530915
835,0.815851088
836,0.816372827
837,0.816875424
838,0.817356269
839,0.817816914
840,0.818252985
841,0.818665878
842,0.819053444
843,0.819416562
844,0.81975448
845,0.82006977
846,0.820359371
847,0.820622109
848,0.820859501
849,0.821071654
850,0.821258606
851,0.821419899
852,0.821555296
853,0.821665907
854,0.821751812
855,0.821814661
856,0.821859378
857,0.821881573
858,0.821881817
859,0.821862735
860,0.821822897
861,0.821764448
862,0.821688142
863,0.821595205
864,0.82148942
865,0.821371557
866,0.821238559
867,0.821090946
868,0.820934038
869,0.820767556
870,0.82059696
871,0.820420285
872,0.820237555
873,0.820052
874,0.819863837
875,0.819673551
876,0.819481455
877,0.819291934
878,0.819102829
879,0.818918838
880,0.818740054
881,0.818567346
882,0.818399919
883,0.818242911
884,0.818097161
885,0.817958803
886,0.817831449
887,0.817715042
888,0.817612939
889,0.817522604
890,0.817448361
891,0.817388783
892,0.817344571
893,0.817317927
894,0.81730809
895,0.817314117
896,0.817339134
897,0.817380366
898,0.817438332
