cl-rfile,
Iteration,cl
"(""Iteration""",cl)
1371,1.686054
1372,1.685927
1373,1.685788
1374,1.685646
1375,1.685503
1376,1.685359
1377,1.685214
1378,1.685073
1379,1.684932
1380,1.684791
1381,1.68465
1382,1.684506
1383,1.684363
1384,1.684218
1385,1.684074
1386,1.68392
1387,1.683764
1388,1.683606
1389,1.683446
1390,1.683284
1391,1.68312
1392,1.682955
1393,1.682785
1394,1.682613
1395,1.68243
1396,1.682244
1397,1.682053
1398,1.681863
1399,1.68167
1400,1.681473
1401,1.681274
1402,1.681071
1403,1.680867
1404,1.680659
1405,1.680458
1406,1.680246
1407,1.680041
1408,1.679835
1409,1.679628
1410,1.67942
1411,1.679212
1412,1.679006
1413,1.678801
1414,1.678597
1415,1.678389
1416,1.678185
1417,1.677983
1418,1.677783
1419,1.677584
1420,1.67739
1421,1.677197
1422,1.677007
1423,1.676821
1424,1.676636
1425,1.676454
1426,1.676274
1427,1.676095
1428,1.675919
1429,1.675744
1430,1.675573
1431,1.675404
1432,1.675238
1433,1.675073
1434,1.67491
1435,1.67475
1436,1.674591
1437,1.674435
1438,1.674285
1439,1.674139
1440,1.673996
1441,1.673856
1442,1.67372
1443,1.673588
1444,1.673458
1445,1.67333
1446,1.673208
1447,1.673086
1448,1.67297
1449,1.672856
1450,1.672747
1451,1.672641
1452,1.672536
1453,1.672438
1454,1.672342
1455,1.672252
1456,1.672166
1457,1.672083
1458,1.672002
1459,1.671925
1460,1.671851
1461,1.671779
1462,1.67171
1463,1.671645
1464,1.671582
1465,1.671524
1466,1.67147
1467,1.67142
1468,1.671374
1469,1.671332
1470,1.671294
1471,1.67126
1472,1.671232
1473,1.671206
1474,1.671185
1475,1.671169
1476,1.671155
1477,1.671145
1478,1.67114
1479,1.671138
1480,1.671141
1481,1.671147
1482,1.671147
1483,1.671156
1484,1.671169
1485,1.671185
1486,1.671203
1487,1.671225
1488,1.671248
1489,1.671275
1490,1.671306
1491,1.671339
1492,1.671375
1493,1.671413
1494,1.671454
1495,1.671496
1496,1.671539
1497,1.671589
1498,1.671641
1499,1.671695
1500,1.671748
1501,1.671804
1502,1.671861
1503,1.67192
1504,1.671981
1505,1.672044
1506,1.672108
1507,1.672173
1508,1.672238
1509,1.672306
1510,1.672376
1511,1.672447
1512,1.672519
1513,1.672591
1514,1.672663
1515,1.672736
1516,1.672794
1517,1.672858
1518,1.672927
1519,1.672996
1520,1.673076
1521,1.673158
1522,1.673241
1523,1.673322
1524,1.673405
1525,1.673492
1526,1.673579
1527,1.673669
1528,1.673759
1529,1.673856
1530,1.673959
1531,1.674061
1532,1.674162
1533,1.674263
1534,1.674362
1535,1.674461
1536,1.674558
1537,1.674653
1538,1.674748
1539,1.674842
1540,1.674936
1541,1.675027
1542,1.675118
1543,1.675207
1544,1.675297
1545,1.675385
1546,1.67547
1547,1.675555
1548,1.675641
1549,1.675724
1550,1.675808
1551,1.675891
1552,1.675974
1553,1.676056
1554,1.676138
1555,1.676219
1556,1.676301
1557,1.676382
1558,1.676465
1559,1.676543
1560,1.676628
1561,1.676714
1562,1.6768
1563,1.676884
1564,1.676967
1565,1.67705
1566,1.677134
1567,1.677215
1568,1.677294
1569,1.677373
1570,1.677448
1571,1.677526
1572,1.6776
1573,1.677677
1574,1.677752
1575,1.677827
1576,1.677901
1577,1.677974
1578,1.678048
1579,1.678123
1580,1.678195
1581,1.678267
1582,1.678333
1583,1.678398
1584,1.678464
1585,1.67853
1586,1.678594
1587,1.678658
1588,1.678719
1589,1.67878
1590,1.678841
1591,1.678901
1592,1.678961
1593,1.67902
1594,1.679078
1595,1.679134
1596,1.679188
1597,1.67924
1598,1.679295
1599,1.679346
1600,1.679395
1601,1.679444
1602,1.67949
1603,1.679534
1604,1.679579
1605,1.67962
1606,1.67966
1607,1.679695
1608,1.67973
1609,1.67976
1610,1.679787
1611,1.679813
1612,1.679837
1613,1.679858
1614,1.679875
1615,1.67989
1616,1.679902
1617,1.679913
1618,1.67992
1619,1.679927
1620,1.679932
1621,1.679935
1622,1.679935
1623,1.679932
1624,1.679926
1625,1.679917
1626,1.679906
1627,1.679895
1628,1.67988
1629,1.679864
1630,1.679847
1631,1.679829
1632,1.67981
1633,1.679789
1634,1.679767
1635,1.679743
1636,1.679719
1637,1.679697
1638,1.679673
1639,1.67965
1640,1.679625
1641,1.6796
1642,1.679577
1643,1.679554
1644,1.67953
1645,1.679504
1646,1.679478
1647,1.679452
1648,1.679425
1649,1.679396
1650,1.679365
1651,1.679332
1652,1.679298
1653,1.67926
1654,1.679219
1655,1.679174
1656,1.679123
1657,1.679068
1658,1.679007
1659,1.678943
1660,1.678873
1661,1.678801
1662,1.678723
1663,1.678642
1664,1.678555
1665,1.678464
1666,1.678369
1667,1.678271
1668,1.678168
1669,1.678063
1670,1.677956
1671,1.677847
1672,1.677734
1673,1.677619
1674,1.677503
1675,1.677386
1676,1.677267
1677,1.677146
1678,1.677025
1679,1.676901
1680,1.676776
1681,1.676649
1682,1.676522
1683,1.676394
1684,1.676262
1685,1.67613
1686,1.675996
1687,1.675858
1688,1.67572
1689,1.675579
1690,1.675437
1691,1.675293
1692,1.675147
1693,1.674999
1694,1.674851
1695,1.674699
1696,1.674544
1697,1.674389
1698,1.67423
1699,1.67407
1700,1.673909
1701,1.673744
1702,1.673579
1703,1.673411
1704,1.673244
1705,1.673074
1706,1.672902
1707,1.67273
1708,1.672556
1709,1.672379
1710,1.672202
1711,1.67202
1712,1.671838
1713,1.671655
1714,1.67147
1715,1.671284
1716,1.671096
1717,1.670906
1718,1.670715
1719,1.670519
1720,1.670323
1721,1.670121
1722,1.669919
1723,1.669714
1724,1.669507
1725,1.669297
1726,1.669086
1727,1.668875
1728,1.668661
1729,1.668446
1730,1.668231
1731,1.668014
1732,1.667795
1733,1.667573
1734,1.667348
1735,1.667123
1736,1.666895
1737,1.666666
1738,1.666432
1739,1.666197
1740,1.66596
1741,1.665721
1742,1.665481
1743,1.66524
1744,1.664996
1745,1.664752
1746,1.6645
1747,1.664244
1748,1.663988
1749,1.663737
1750,1.663484
1751,1.663228
1752,1.662971
1753,1.66271
1754,1.662444
1755,1.662176
1756,1.661908
1757,1.661637
1758,1.661365
1759,1.661092
1760,1.660818
1761,1.660544
1762,1.660267
1763,1.659988
1764,1.659708
1765,1.659427
1766,1.659144
1767,1.658859
1768,1.658574
1769,1.658285
1770,1.657995
1771,1.657704
1772,1.657412
1773,1.657122
1774,1.656829
1775,1.656535
1776,1.65624
1777,1.655941
1778,1.65564
1779,1.655338
1780,1.655034
1781,1.654728
1782,1.654421
1783,1.65411
1784,1.653799
1785,1.653484
1786,1.653168
1787,1.652848
1788,1.652526
1789,1.652204
1790,1.651879
1791,1.651554
1792,1.651225
1793,1.650893
1794,1.650562
1795,1.650226
1796,1.64989
1797,1.649552
1798,1.649211
1799,1.648868
1800,1.648524
1801,1.648177
1802,1.647828
1803,1.647475
1804,1.647121
1805,1.646764
1806,1.646406
1807,1.646043
1808,1.645678
1809,1.64531
1810,1.644939
1811,1.644566
1812,1.644191
1813,1.643812
1814,1.643431
1815,1.643049
1816,1.642664
1817,1.642276
1818,1.641887
1819,1.641495
1820,1.6411
1821,1.640701
1822,1.6403
1823,1.639895
1824,1.639483
1825,1.639069
1826,1.638655
1827,1.638237
1828,1.637815
1829,1.637393
1830,1.636966
1831,1.636536
1832,1.636103
1833,1.635668
1834,1.635231
1835,1.63479
1836,1.634346
1837,1.633899
1838,1.633448
1839,1.632993
1840,1.632535
1841,1.632075
1842,1.631615
1843,1.631152
1844,1.630687
1845,1.630216
1846,1.629742
1847,1.629264
1848,1.628781
1849,1.628294
1850,1.627805
1851,1.627311
1852,1.626813
1853,1.62631
1854,1.625804
1855,1.625295
1856,1.624782
1857,1.624266
1858,1.623745
1859,1.623221
1860,1.622684
1861,1.622146
1862,1.621605
1863,1.621061
1864,1.620515
1865,1.619965
1866,1.619413
1867,1.618859
1868,1.618296
1869,1.61773
1870,1.617165
1871,1.616595
1872,1.616024
1873,1.615448
1874,1.614869
1875,1.614288
1876,1.613704
1877,1.613118
1878,1.612531
1879,1.61194
1880,1.611345
1881,1.610746
1882,1.610144
1883,1.609545
1884,1.608943
1885,1.608338
1886,1.607726
1887,1.60711
1888,1.606491
1889,1.605868
1890,1.60524
1891,1.604603
1892,1.603965
1893,1.603322
1894,1.602676
1895,1.602027
1896,1.601373
1897,1.600716
1898,1.600056
1899,1.599389
1900,1.598718
1901,1.598043
1902,1.597366
1903,1.596685
1904,1.596001
1905,1.595316
1906,1.594627
1907,1.593937
1908,1.593243
1909,1.592548
1910,1.591852
1911,1.591156
